,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 10:24:29,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5726494,3000,433c0dc8-f06b-44f9-9c99-de63a97efd65,,12,,,,RAFINAD
1,2021-11-09 13:32:32,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5600247,3000,fd5729e6-3971-4587-9b63-afa1ff2db97c,,12,,,,RAFINAD
2,2021-11-08 02:48:57,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5717661,3000,6d9fa780-ee79-4563-9ef3-0590e8a95c81,,12,,,,RAFINAD
3,2021-11-07 22:00:30,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5473095,500,2a80c6de-68b8-4d9f-9a30-e44dc2a2ccff,,12,,,,RAFINAD
4,2021-11-07 21:18:28,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,2101279,500,2741419a-3ac5-4543-ad02-f8db9fe350d4,,12,,,,RAFINAD
5,2021-11-06 17:54:24,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5712001,3000,9d7e54c2-eca7-4e9d-a62d-fb5e75e328e6,,12,,,,RAFINAD
6,2021-11-06 16:34:31,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5565165,500,c856ab11-84dc-4b15-a183-a6244f9ec449,,12,,,,RAFINAD
7,2021-11-06 11:14:33,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,3824415,500,feb7b314-9522-484d-a3f3-34f370fb1ee1,,12,,,,RAFINAD
8,2021-11-06 11:01:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5283427,4500,a30bd062-329f-414f-931a-37ab18e27f5e,,12,,,,RAFINAD
9,2021-11-06 09:32:34,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5639782,500,db6056e1-f05c-4955-b4b0-a1c58fb2a678,,12,,,,RAFINAD
10,2021-11-05 14:33:59,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1885441,2400,f138dbdc-3da6-44c9-bc3b-39664c8ca547,,1143,,,,RAFINAD
11,2021-11-05 13:58:04,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5678011,4500,95f65521-3cbb-46a0-9d0b-ff660e32fc3f,,12,,,,RAFINAD
12,2021-11-05 12:03:08,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5706016,3000,9292103f-49b2-4236-86a7-d20cb2e0883e,,12,,,,RAFINAD
13,2021-11-05 10:48:38,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5705734,4500,35ecd633-0245-4d6f-92c9-dc769fc762e0,,12,,,,RAFINAD
14,2021-11-04 18:46:10,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5513341,500,51c5702c-e34a-4ba0-8ae2-647329000160,,12,,,,RAFINAD
15,2021-11-03 16:49:40,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5699292,3000,133fc7fb-a1dc-41fa-bdcc-df8a3e740e6c,,12,,,,RAFINAD
16,2021-11-03 10:03:35,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5697528,4500,0ac26129-c3ec-42dd-ab53-03156909fb27,,12,,,,RAFINAD
17,2021-11-02 16:08:21,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5225208,3000,286feb24-ec0a-4d8b-8f6b-468c24a79032,,12,,,,RAFINAD
18,2021-11-01 12:32:14,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5491495,4500,b067f55d-36bf-45e8-a6ba-bdb83dddec52,,692,,,,RAFINAD
19,2021-11-01 11:11:58,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5689467,4500,d6d0e741-cb4b-4d82-bd85-47b7329aa574,,1143,,,,RAFINAD
