,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-11-30 12:52:19,Lime,Lime CPA,5806501,4500,f9788200-51b6-11ec-ba8f-b32eafaffb42,,5c828ee0-8841-11e8-9d8d-5943e594e8d8,SALEADS
1,2021-11-29 07:11:29,Lime,Lime CPA,5615844,3000,8a6d6cc0-4e7f-11ec-98e5-cf79a26d2f43,,b3c57360-c56a-11e7-a4a3-1733e4b87fa4,SALEADS
2,2021-11-27 15:18:43,Lime,Lime CPA,5621175,4500,8f61add0-4e7e-11ec-9423-833c521511f9,,5c828ee0-8841-11e8-9d8d-5943e594e8d8,SALEADS
3,2021-11-25 10:55:51,Lime,Lime CPA,5782343,3000,1b6addf0-4dc2-11ec-941d-e7d9db146d22,,dbc9ade0-8ee8-11e7-9d9e-dd7d8ba42923,SALEADS
4,2021-11-23 23:00:50,Lime,Lime CPA,5578536,4500,b648f320-4c97-11ec-8c1a-cff3cd6f0620,,2c9dd710-b271-11eb-a12d-a92047fdb86c,SALEADS
5,2021-11-23 15:40:09,Konga,Konga CPA,1920295,2400,0ad1a280-4c52-11ec-995f-0df11c678513,,dc8fa3d0-ca14-11e9-9c88-2ff7121f31ac,SALEADS
6,2021-11-23 14:16:06,Konga,Konga CPA,1920176,2400,35897110-4919-11ec-9744-29938db5d40b,,2c9dd710-b271-11eb-a12d-a92047fdb86c,SALEADS
7,2021-11-21 18:07:50,Lime,Lime CPA,5646532,3000,1c9ab540-ed44-11eb-8ad5-15c8fa401c9d,,a339b340-4758-11eb-87be-853199bd32ac,SALEADS
8,2021-11-20 22:08:24,Lime,Lime CPA,5762798,3000,5bbe21d0-49f8-11ec-b8f3-f1b1774f5bd1,,2c9dd710-b271-11eb-a12d-a92047fdb86c,SALEADS
9,2021-11-20 20:15:27,Konga,Konga CPA,1913859,2400,9d13ae90-4a22-11ec-958c-a156f67bb275,,ab202250-f547-11eb-aabe-d5c9084d8e13,SALEADS
10,2021-11-20 17:03:31,Konga,Konga CPA,1765325,2400,afc5ed80-4a09-11ec-92e4-53bebd1716cc,,83c28820-2231-11ea-b05f-310fd922fd8e,SALEADS
11,2021-11-19 22:05:24,Konga,Konga CPA,1445932,2400,e8e4f120-4966-11ec-bcbe-efbd19e7f311,,626e9a10-fce0-11eb-a54b-1d9d5fe93b32,SALEADS
12,2021-11-19 17:59:37,Konga,Konga CPA,1850733,2400,638eb0f0-490c-11ec-9244-eb3cc40eb4ff,,2c9dd710-b271-11eb-a12d-a92047fdb86c,SALEADS
13,2021-11-19 16:46:23,Konga,Konga CPA,1910640,2400,a4b542b0-4921-11ec-b91c-13a46d2706b3,,2c9dd710-b271-11eb-a12d-a92047fdb86c,SALEADS
14,2021-11-19 14:22:56,Konga,Konga CPA,1910496,2400,7eb745b0-490e-11ec-ab72-775fb46bf90e,,2c9dd710-b271-11eb-a12d-a92047fdb86c,SALEADS
15,2021-11-19 14:05:11,Lime,Lime CPA,5758261,3000,68b34d40-4922-11ec-a271-a15062b5c1f6,,5c828ee0-8841-11e8-9d8d-5943e594e8d8,SALEADS
16,2021-11-18 16:42:34,Lime,Lime CPA,4203020,3000,05721830-4874-11ec-9855-1f92d270322c,,2c9dd710-b271-11eb-a12d-a92047fdb86c,SALEADS
17,2021-11-18 11:52:02,Konga,Konga CPA,1907579,2400,d15e9870-484b-11ec-8ab8-21411a93914b,,83c28820-2231-11ea-b05f-310fd922fd8e,SALEADS
18,2021-11-14 13:08:34,Lime,Lime CPA,5740982,4500,4c640100-4530-11ec-8d69-b9558dec2c56,,ab202250-f547-11eb-aabe-d5c9084d8e13,SALEADS
19,2021-11-14 08:06:32,Konga,Konga CPA,1816522,2400,cf1eef00-449e-11ec-9e72-51335b144a62,,271bffa0-a3e3-11ea-bbdc-31cc09832d00,SALEADS
20,2021-11-13 12:38:24,Lime,Lime CPA,5737555,4500,69cab040-2fc3-11ec-bc00-b958bcf25507,,f3929120-9b32-11eb-9160-7bbe4bd532f1,SALEADS
21,2021-11-12 11:25:07,Lime,Lime CPA,5733946,4500,24813790-438f-11ec-8566-b304d9325388,,5c828ee0-8841-11e8-9d8d-5943e594e8d8,SALEADS
22,2021-11-12 08:39:33,Lime,Lime CPA,5733569,4500,8e485ae0-4378-11ec-94d1-950b2c88f8bb,,b3c57360-c56a-11e7-a4a3-1733e4b87fa4,SALEADS
23,2021-11-11 16:35:07,Konga,Konga CPA,1457072,2400,6719a030-42f2-11ec-9f52-79d4f88cd49c,,83c28820-2231-11ea-b05f-310fd922fd8e,SALEADS
24,2021-11-09 14:20:17,Lime,Lime CPA,5723667,3000,c80e4c10-414a-11ec-a54a-adca00d329d1,,d0537ab0-e081-11eb-8fd2-0195453d9df2,SALEADS
25,2021-11-08 07:38:33,Lime,Lime CPA,3102436,4500,288dcf90-404d-11ec-ae9d-65cc385135f6,,5c828ee0-8841-11e8-9d8d-5943e594e8d8,SALEADS
26,2021-11-08 00:52:18,Lime,Lime CPA,5717526,4500,629ee100-4013-11ec-a66c-d5f526e27536,,6154eed0-79e1-11ea-9dcd-1118fc45d0a6,SALEADS
27,2021-11-01 14:28:23,Konga,Konga CPA,1880774,2400,39aeee20-3b04-11ec-a499-35742a065ef2,,f3929120-9b32-11eb-9160-7bbe4bd532f1,SALEADS
