,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-11-10 07:59:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5726423,4500,8eea49fa5a454673a16d5301c020d105eb88ebac,,22279,,,,PDL-PROFIT
1,2021-11-09 16:41:50,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1894036,2400,,23041,,,,,PDL-PROFIT
2,2021-11-09 08:57:53,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3788999,3000,aee29a94ac470ac25211a41b648aa90d91b56653,,22601,,,,PDL-PROFIT
3,2021-11-09 07:36:03,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1892161,2400,,23041,,,,,PDL-PROFIT
4,2021-11-09 02:22:13,Konga,Konga // Hybrid (new+repeat loans),Займ отличный,1893088,2400,,23041,,,,,PDL-PROFIT
5,2021-11-08 19:28:57,Lime,Lime // Hybrid (new+repeat loans),Повторный займ,5657017,500,d2670d6c275912891f188380118fc5e818d4eef5,,22279,,,,PDL-PROFIT
6,2021-11-07 20:41:17,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5421621,3000,2e26889a30029c56a07b3b8bf62713b6a84b3f07,,17662,,,,PDL-PROFIT
7,2021-11-07 18:31:54,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5715181,3000,49b39fbc4b948bcc87580342cc11f497424030b7,,22601,,,,PDL-PROFIT
8,2021-11-07 16:26:54,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5715976,4500,1d16c75c8183050b7f9e2a3d056fa1474fd3a517,,22279,,,,PDL-PROFIT
9,2021-11-07 14:25:05,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,3354845,3000,3dbe24a3d5f4d8c44effbb2efe661c96444dd9a1,,22601,,,,PDL-PROFIT
10,2021-11-07 11:33:34,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5405978,3000,5dca296951093893b5a1a76ccc7a50829d2b9d5b,,23041,,,,PDL-PROFIT
11,2021-11-07 11:29:40,Lime,Lime // Hybrid (new+repeat loans),Займ отличный,5714265,4500,758d21dbf038830691b9dfaa9d193a47ba305aa3,,22601,,,,PDL-PROFIT
12,2021-11-07 04:18:51,Lime,Lime // Hybrid (new+repeat loans),Займ хороший,5713396,3000,f225b99332e628ffd07de2ed66352eb29639e900,,23041,,,,PDL-PROFIT
