,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-09 12:23:24,Lime,Lime // Hybrid (new+repeat loans),5846735,3000,3PFZ1Vn3bRZvIQk,,4QCp,CITYADS
1,2021-12-09 03:26:55,Lime,Lime // Hybrid (new+repeat loans),5666031,3000,3PFZ1VemFXZ9Ny5,,5eDh,CITYADS
2,2021-12-08 23:15:45,Lime,Lime // Hybrid (new+repeat loans),3495113,500,3PFZ1VmPfwZ5ifT,,4QCp,CITYADS
3,2021-12-08 22:12:54,Lime,Lime // Hybrid (new+repeat loans),5847116,4500,3PFZ1VmOgPZA9f7,,4QCp,CITYADS
4,2021-12-08 19:28:16,Lime,Lime // Hybrid (new+repeat loans),5590879,4500,3PFZ1VmLMhZA9zi,,sp3,CITYADS
5,2021-12-08 16:47:27,Konga,Konga CPA,1948945,2400,7WWZ1VlWpIZeduD,,5eDh,CITYADS
6,2021-12-08 15:37:55,Lime,Lime // Hybrid (new+repeat loans),5775984,500,3PFZ1VmtorZ9O48,,sp3,CITYADS
7,2021-12-08 14:30:41,Konga,Konga CPA,1952276,2400,7WWZ1VmGQcZebNg,,58ZYo8,CITYADS
8,2021-12-08 11:54:06,Lime,Lime // Hybrid (new+repeat loans),5805351,3000,3PFZ1Vjt41Zecw6,,4QCp,CITYADS
9,2021-12-08 08:35:55,Lime,Lime // Hybrid (new+repeat loans),5687266,500,3PFZ1VmgMfZn17w,,5eDh,CITYADS
10,2021-12-08 08:29:46,Lime,Lime // Hybrid (new+repeat loans),5843581,1800,3PFZ1VmAUiZ5p4C,,4QCp,CITYADS
11,2021-12-08 08:28:35,Lime,Lime // Hybrid (new+repeat loans),5783976,4500,3PFZ1Vmqk8ZrpjI,,4QCp,CITYADS
12,2021-12-08 05:01:02,Lime,Lime // Hybrid (new+repeat loans),5843223,1800,3PFZ1VmxbUZvJov,,4QCp,CITYADS
13,2021-12-07 23:46:31,Lime,Lime // Hybrid (new+repeat loans),5842740,4500,3PFZ1Vms0IZiClD,,4QCp,CITYADS
14,2021-12-07 22:08:47,Lime,Lime // Hybrid (new+repeat loans),426859,500,3PFZ1VmpWxZmTW6,,4QCp,CITYADS
15,2021-12-07 20:38:02,Lime,Lime // Hybrid (new+repeat loans),5679023,3000,3PFZ1VmpGgZmVif,,sp3,CITYADS
16,2021-12-07 16:18:13,Konga,Konga CPA,1916517,2400,7WWZ1Vmln5Zn2ay,,5eDh,CITYADS
17,2021-12-07 14:31:33,Lime,Lime // Hybrid (new+repeat loans),5840484,4500,3PFZ1VmjrtZrjrv,,sp3,CITYADS
18,2021-12-07 13:41:10,Lime,Lime // Hybrid (new+repeat loans),5687446,500,3PFZ1VmiT6Z5ofY,,4QCp,CITYADS
19,2021-12-07 13:07:13,Lime,Lime // Hybrid (new+repeat loans),5840148,3000,3PFZ1VminjZiwn6,,5eDh,CITYADS
20,2021-12-07 12:11:32,Lime,Lime // Hybrid (new+repeat loans),5716171,500,3PFZ1VhHSVZmTL8,,5eDh,CITYADS
21,2021-12-07 10:12:49,Lime,Lime // Hybrid (new+repeat loans),5838933,4500,3PFZ1Vme8vZ9GF2,,4QCp,CITYADS
22,2021-12-07 01:26:20,Lime,Lime // Hybrid (new+repeat loans),5838096,3000,3PFZ1Vm5mIZ9HSe,,9L5,CITYADS
23,2021-12-06 23:34:53,Lime,Lime // Hybrid (new+repeat loans),5833030,4500,3PFZ1Vm3N1Z9Nbz,,9L5,CITYADS
24,2021-12-06 21:42:39,Lime,Lime // Hybrid (new+repeat loans),5361476,3000,3PFZ1Vm3vYZvNy5,,4QCp,CITYADS
25,2021-12-06 21:08:56,Lime,Lime // Hybrid (new+repeat loans),5535728,3000,3PFZ1Vm2YSZEErb,,sp3,CITYADS
26,2021-12-06 21:00:10,Konga,Konga CPA,1946606,2400,7WWZ1Vl5guZ5n8S,,0gZ435,CITYADS
27,2021-12-06 20:03:51,Lime,Lime // Hybrid (new+repeat loans),5003260,500,3PFZ1Vm1VAZn1Nn,,5eDh,CITYADS
28,2021-12-06 16:33:49,Lime,Lime // Hybrid (new+repeat loans),5836302,4500,3PFZ1VlXkvZECHV,,4QCp,CITYADS
29,2021-12-06 15:59:20,Konga,Konga CPA,1946459,2400,7WWZ1VlvaIZ9GId,,5eDh,CITYADS
30,2021-12-06 15:29:42,Lime,Lime // Hybrid (new+repeat loans),5835876,3000,3PFZ1VlWdHZEE66,,4QCp,CITYADS
31,2021-12-06 13:16:34,Lime,Lime // Hybrid (new+repeat loans),5760060,500,3PFZ1VlUfCZEyMI,,5eDh,CITYADS
32,2021-12-06 12:37:41,Lime,Lime // Hybrid (new+repeat loans),4883597,500,3PFZ1VlJ0IZEwOU,,sp3,CITYADS
33,2021-12-06 12:32:21,Lime,Lime // Hybrid (new+repeat loans),5834870,4500,3PFZ1VlTyqZAdco,,5eDh,CITYADS
34,2021-12-06 11:30:34,Lime,Lime // Hybrid (new+repeat loans),4826013,3000,3PFZ1VlS0yZrqJu,,4QCp,CITYADS
35,2021-12-06 10:34:49,Lime,Lime // Hybrid (new+repeat loans),5834261,4500,3PFZ1VlRIzZED0R,,sp3,CITYADS
36,2021-12-06 09:57:09,Lime,Lime // Hybrid (new+repeat loans),5834003,3000,3PFZ1VlQGiZ9Hkl,,sp3,CITYADS
37,2021-12-06 09:15:21,Lime,Lime // Hybrid (new+repeat loans),5833950,4500,3PFZ1VlQcjZ5hws,,X6K4OA,CITYADS
38,2021-12-06 06:41:49,Lime,Lime // Hybrid (new+repeat loans),4938816,500,3PFZ1Vlhr3ZAf5T,,5eDh,CITYADS
39,2021-12-06 06:34:59,Lime,Lime // Hybrid (new+repeat loans),5825130,500,3PFZ1Vl6EGZAevi,,5eDh,CITYADS
40,2021-12-06 06:14:55,Lime,Lime // Hybrid (new+repeat loans),5822766,500,3PFZ1VlNx6Z9LTk,,4QCp,CITYADS
41,2021-12-06 03:15:43,Lime,Lime // Hybrid (new+repeat loans),5819888,4500,3PFZ1VlKF5ZEx34,,4QCp,CITYADS
42,2021-12-06 00:16:58,Lime,Lime // Hybrid (new+repeat loans),5816498,500,3PFZ1VloSuZmUNr,,4QCp,CITYADS
43,2021-12-05 23:04:28,Lime,Lime // Hybrid (new+repeat loans),5832920,4500,3PFZ1VlGlCZAd5J,,4QCp,CITYADS
44,2021-12-05 21:48:36,Lime,Lime // Hybrid (new+repeat loans),3534278,3000,3PFZ1VlFjpZmVxV,,4QCp,CITYADS
45,2021-12-05 18:42:57,Lime,Lime // Hybrid (new+repeat loans),3775849,500,3PFZ1VlAlfZvKo8,,5eDh,CITYADS
46,2021-12-05 18:28:37,Lime,Lime // Hybrid (new+repeat loans),5830936,3000,3PFZ1VlzLqZecnC,,5eDh,CITYADS
47,2021-12-05 18:13:06,Lime,Lime // Hybrid (new+repeat loans),5831832,4500,3PFZ1VlBAgZe7rf,,4QCp,CITYADS
48,2021-12-05 17:36:02,Konga,Konga CPA,1945708,2400,7WWZ1Vl5guZ5n8S,,0gZ435,CITYADS
49,2021-12-05 17:24:06,Lime,Lime // Hybrid (new+repeat loans),1685851,500,3PFZ1VlATTZiCLJ,,4QCp,CITYADS
50,2021-12-05 17:00:09,Lime,Lime // Hybrid (new+repeat loans),4212601,500,3PFZ1VlAJtZmYV4,,4QCp,CITYADS
51,2021-12-05 16:37:39,Konga,Konga // Hybrid (new+repeat loans),1357385,300,99XZ1Vlzv3Z9HfP,,sp3,CITYADS
52,2021-12-05 16:20:39,Lime,Lime // Hybrid (new+repeat loans),5831446,4500,3PFZ1VlzQ9ZA90p,,4QCp,CITYADS
53,2021-12-05 14:23:04,Konga,Konga CPA,1596491,2400,7WWZ1Vl5guZ5n8S,,0gZ435,CITYADS
54,2021-12-05 13:05:48,Konga,Konga CPA,1817098,2400,7WWZ1Vl5guZ5n8S,,0gZ435,CITYADS
55,2021-12-05 12:36:22,Lime,Lime // Hybrid (new+repeat loans),5529245,500,3PFZ1VlwuQZixoy,,sp3,CITYADS
56,2021-12-05 12:03:11,Lime,Lime // Hybrid (new+repeat loans),5643776,500,3PFZ1VjQJKZ9OhB,,5eDh,CITYADS
57,2021-12-05 11:46:56,Konga,Konga CPA,1917129,2400,7WWZ1Vl5guZ5n8S,,0gZ435,CITYADS
58,2021-12-05 11:09:35,Lime,Lime // Hybrid (new+repeat loans),5655558,500,3PFZ1Vlv6NZ9NEU,,4QCp,CITYADS
59,2021-12-05 11:07:10,Konga,Konga CPA,1885165,2400,7WWZ1Vl5guZ5n8S,,0gZ435,CITYADS
60,2021-12-05 10:53:13,Lime,Lime // Hybrid (new+repeat loans),5518205,500,3PFZ1Va7iQZvIzS,,5eDh,CITYADS
61,2021-12-05 10:45:26,Lime,Lime // Hybrid (new+repeat loans),5365417,500,3PFZ1VluH7Z9Md0,,5eDh,CITYADS
62,2021-12-05 10:00:09,Lime,Lime // Hybrid (new+repeat loans),5770256,500,3PFZ1VltWsZebYD,,sp3,CITYADS
63,2021-12-05 09:52:26,Lime,Lime // Hybrid (new+repeat loans),4089539,500,3PFZ1VltRjZixdI,,sp3,CITYADS
64,2021-12-05 07:55:35,Konga,Konga CPA,1837770,2400,7WWZ1Vl5guZ5n8S,,0gZ435,CITYADS
65,2021-12-05 07:35:25,Lime,Lime // Hybrid (new+repeat loans),5599926,500,3PFZ1VlrqHZvKeF,,4QCp,CITYADS
66,2021-12-05 06:51:30,Lime,Lime // Hybrid (new+repeat loans),2924338,3000,3PFZ1VlqSYZmVAd,,4QCp,CITYADS
67,2021-12-04 23:39:47,Konga,Konga CPA,1945935,2400,7WWZ1VljXiZ9N50,,5eDh,CITYADS
68,2021-12-04 23:33:08,Lime,Lime // Hybrid (new+repeat loans),5784521,4500,3PFZ1VljIaZvOoD,,4QCp,CITYADS
69,2021-12-04 16:05:09,Lime,Lime // Hybrid (new+repeat loans),5633457,500,3PFZ1ViKlTZmTL1,,MjvkvA,CITYADS
70,2021-12-04 14:43:10,Lime,Lime // Hybrid (new+repeat loans),5826610,4500,3PFZ1Vlbb2ZrklR,,4QCp,CITYADS
71,2021-12-04 14:18:58,Lime,Lime // Hybrid (new+repeat loans),4485244,500,3PFZ1VkWEEZixn6,,5eDh,CITYADS
72,2021-12-04 12:31:44,Lime,Lime // Hybrid (new+repeat loans),5825832,4500,3PFZ1Vl9eJZ9ME9,,Z4M21E,CITYADS
73,2021-12-04 12:23:13,Lime,Lime // Hybrid (new+repeat loans),5825697,4500,3PFZ1Vl941Z5p2R,,4QCp,CITYADS
74,2021-12-04 12:09:13,Lime,Lime // Hybrid (new+repeat loans),5825719,4500,3PFZ1Vl8PQZvI2z,,4QCp,CITYADS
75,2021-12-04 12:07:31,Konga,Konga // Hybrid (new+repeat loans),1855991,300,99XZ1Vl4GVZ9MUt,,sp3,CITYADS
76,2021-12-04 10:57:02,Konga,Konga CPA,1944828,2400,7WWZ1Vl5guZ5n8S,,0gZ435,CITYADS
77,2021-12-04 10:44:22,Lime,Lime // Hybrid (new+repeat loans),5243083,500,3PFZ1Vl7u6ZmUGx,,5eDh,CITYADS
78,2021-12-04 10:24:30,Lime,Lime // Hybrid (new+repeat loans),5825130,3000,3PFZ1Vl6EGZAevi,,5eDh,CITYADS
79,2021-12-04 09:40:46,Lime,Lime // Hybrid (new+repeat loans),5675281,500,3PFZ1Vl6pGZ9LSz,,5eDh,CITYADS
80,2021-12-04 08:56:28,Lime,Lime // Hybrid (new+repeat loans),5657378,3000,3PFZ1Vl5DxZrjhA,,4QCp,CITYADS
81,2021-12-04 08:24:17,Lime,Lime // Hybrid (new+repeat loans),5769022,500,3PFZ1Vl5dGZedFz,,sp3,CITYADS
82,2021-12-04 07:47:54,Lime,Lime // Hybrid (new+repeat loans),5329442,500,3PFZ1Vl4C5ZAdNX,,4QCp,CITYADS
83,2021-12-04 07:28:22,Lime,Lime // Hybrid (new+repeat loans),3764896,4500,3PFZ1Vl2lyZAdlp,,5eDh,CITYADS
84,2021-12-04 03:33:46,Lime,Lime // Hybrid (new+repeat loans),5789049,3000,3PFZ1Vl0vNZ9MjE,,4QCp,CITYADS
85,2021-12-04 00:17:20,Lime,Lime // Hybrid (new+repeat loans),5824112,3000,3PFZ1VkVVSZvOaC,,4QCp,CITYADS
86,2021-12-03 22:31:07,Lime,Lime // Hybrid (new+repeat loans),5473709,500,3PFZ1VgYhMZivhj,,sp3,CITYADS
87,2021-12-03 20:21:49,Konga,Konga // Hybrid (new+repeat loans),1944120,2400,99XZ1VkSbeZrkFc,,sp3,CITYADS
