,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-29 20:31:21,Lime,Lime // Hybrid (new+repeat loans),5756801,500,452001c6-acaf-44ca-8b82-610001a8f635,,645,RAFINAD
1,2021-12-29 00:59:26,Lime,Lime // Hybrid (new+repeat loans),5897506,500,b425b370-e078-4d23-9c1c-6b188ebf01e1,,645,RAFINAD
2,2021-12-28 12:20:58,Lime,Lime // Hybrid (new+repeat loans),989120,3000,480b80c6-b682-4aa1-8db1-12f78e2aa5ab,,645,RAFINAD
3,2021-12-28 00:40:17,Lime,Lime // Hybrid (new+repeat loans),5768005,500,031ef01b-bd7e-414e-a6cb-3a5600abcd0f,,645,RAFINAD
4,2021-12-27 21:19:19,Lime,Lime // Hybrid (new+repeat loans),5780928,500,efe86f98-9c6b-4bac-b6a1-d8069a4320e6,,816,RAFINAD
5,2021-12-27 16:21:00,Lime,Lime // Hybrid (new+repeat loans),4912467,500,889339a6-6127-4c97-bace-e245786713dd,,645,RAFINAD
6,2021-12-27 13:28:29,Lime,Lime // Hybrid (new+repeat loans),2955874,500,3df5a6d0-2288-4f2a-84eb-e6a5828bde03,,12,RAFINAD
7,2021-12-26 23:56:14,Lime,Lime // Hybrid (new+repeat loans),3420305,4500,73a4a37e-e08b-4974-ab4e-d4de1e9c7718,,1143,RAFINAD
8,2021-12-26 09:54:46,Lime,Lime // Hybrid (new+repeat loans),5783820,500,de2c50da-95d6-4a5d-89ed-40372ef2014b,,816,RAFINAD
9,2021-12-25 13:33:58,Lime,Lime // Hybrid (new+repeat loans),5846267,500,dcc0c5f9-2e89-4b01-8c3d-e47591756aab,,645,RAFINAD
10,2021-12-25 09:44:18,Lime,Lime // Hybrid (new+repeat loans),5910665,4500,51a6f030-9ac1-4fae-a0bc-bd5fa7e79d99,,645,RAFINAD
11,2021-12-25 04:38:38,Lime,Lime // Hybrid (new+repeat loans),5910308,4500,67c6593c-1bd5-47cd-915c-3d82cf7c1627,,645,RAFINAD
12,2021-12-24 00:18:26,Lime,Lime // Hybrid (new+repeat loans),5426154,500,4d810ec8-ccc4-4e3a-8104-093d1389dc09,,816,RAFINAD
13,2021-12-23 21:44:18,Lime,Lime // Hybrid (new+repeat loans),5713963,3000,2788fc4a-83d1-427c-b5d8-c259641d29b7,,816,RAFINAD
14,2021-12-23 19:28:54,Lime,Lime // Hybrid (new+repeat loans),5760357,3000,a55adde2-4fd7-42e0-ad2f-f28214dfbe6f,,816,RAFINAD
15,2021-12-23 11:34:11,Lime,Lime // Hybrid (new+repeat loans),5373059,500,9b7097fd-9571-421e-a693-d7e3839c2283,,12,RAFINAD
16,2021-12-23 07:55:50,Lime,Lime // Hybrid (new+repeat loans),5902273,4500,09842d1e-688f-4d29-8e27-06e91d709cbd,,816,RAFINAD
17,2021-12-23 04:09:04,Lime,Lime // Hybrid (new+repeat loans),5265704,500,3a48112b-fd01-4281-a792-e23094283712,,2933,RAFINAD
18,2021-12-23 03:35:57,Lime,Lime // Hybrid (new+repeat loans),4498248,500,5d701577-6b2c-45c4-ac3b-4cd6e53c26cc,,2933,RAFINAD
19,2021-12-22 15:25:55,Lime,Lime // Hybrid (new+repeat loans),5856577,500,a52a9919-6464-49f5-b545-91a75346f9a0,,645,RAFINAD
20,2021-12-22 01:24:49,Lime,Lime // Hybrid (new+repeat loans),5897959,3000,b3458024-9145-4203-9e90-65d3a48e309a,,816,RAFINAD
21,2021-12-21 14:42:05,Lime,Lime // Hybrid (new+repeat loans),5895840,3000,3d0d4b0f-a36f-4717-98d8-e463cbfbd0a1,,816,RAFINAD
22,2021-12-21 12:51:05,Lime,Lime // Hybrid (new+repeat loans),5895310,4500,d4981661-ed4e-43d9-9b90-5d3c89cef5a7,,645,RAFINAD
23,2021-12-21 10:58:31,Lime,Lime // Hybrid (new+repeat loans),5562822,3000,a1d7f4e0-410c-445b-ae3a-379782e99a75,,2408,RAFINAD
24,2021-12-20 19:29:14,Lime,Lime // Hybrid (new+repeat loans),5893048,3000,e19c51de-d5cc-45e3-a172-4ab1fe2b0196,,1143,RAFINAD
25,2021-12-20 18:50:56,Lime,Lime // Hybrid (new+repeat loans),5733621,500,b9177245-060a-44e2-b720-26641b03b7cf,,2629,RAFINAD
26,2021-12-20 13:42:28,Lime,Lime // Hybrid (new+repeat loans),5889627,4500,aa3af848-f5f6-4b38-8550-175c783f0010,,12,RAFINAD
27,2021-12-20 09:17:42,Lime,Lime // Hybrid (new+repeat loans),5441466,500,00c074cb-ddd1-4ea1-8de4-4bf6d8c2a3cc,,816,RAFINAD
28,2021-12-20 00:15:41,Lime,Lime // Hybrid (new+repeat loans),4507961,3000,f961a87d-7f42-419d-beff-a950ed709aed,,645,RAFINAD
29,2021-12-19 11:33:53,Lime,Lime // Hybrid (new+repeat loans),5887013,3000,c7aa8e4d-4399-4e3f-8a97-3e0d488cbe47,,1468,RAFINAD
30,2021-12-19 02:19:08,Lime,Lime // Hybrid (new+repeat loans),5135690,3000,82b426f2-454a-41ef-bbea-267faba63dae,,12,RAFINAD
31,2021-12-18 21:43:31,Lime,Lime // Hybrid (new+repeat loans),5869708,3000,51ca6169-1ea5-4051-b2f6-ab677f1599c6,,816,RAFINAD
32,2021-12-18 21:37:10,Lime,Lime // Hybrid (new+repeat loans),5825169,500,3510bcea-3e23-421c-9896-6dfc12bfdc20,,645,RAFINAD
33,2021-12-18 18:51:58,Lime,Lime // Hybrid (new+repeat loans),3624625,500,4dc23497-dfb6-4796-816c-326a592fa5a6,,645,RAFINAD
34,2021-12-18 02:25:41,Lime,Lime // Hybrid (new+repeat loans),5620723,500,42d93c0b-ef26-4b5d-a7ab-12982a8052ab,,645,RAFINAD
35,2021-12-17 21:01:17,Lime,Lime // Hybrid (new+repeat loans),5637271,4500,6e78d662-a469-49ce-b024-578b1492a6ba,,645,RAFINAD
36,2021-12-17 12:22:51,Lime,Lime // Hybrid (new+repeat loans),5879738,1800,e8212d28-e958-487f-9232-19b622fea2c0,,645,RAFINAD
37,2021-12-17 11:39:09,Lime,Lime // Hybrid (new+repeat loans),5787131,500,7abad478-6df9-40b6-9129-a8191055f1a7,,12,RAFINAD
38,2021-12-16 20:23:48,Lime,Lime // Hybrid (new+repeat loans),5592656,500,cef6adae-0890-4084-916b-79ce3a991784,,645,RAFINAD
39,2021-12-16 19:23:21,Lime,Lime // Hybrid (new+repeat loans),5690602,1800,f34081c7-48be-4cf4-b7c3-2364c89f793d,,645,RAFINAD
40,2021-12-16 17:35:48,Lime,Lime // Hybrid (new+repeat loans),5645278,500,c09fd269-283d-412a-b2e0-dcfb32a727d7,,2408,RAFINAD
41,2021-12-16 15:54:46,Lime,Lime // Hybrid (new+repeat loans),5799421,500,ff9b0b97-c1a0-4c66-876e-a3822ad19633,,12,RAFINAD
42,2021-12-16 05:18:54,Lime,Lime // Hybrid (new+repeat loans),5785242,3000,9926e177-cb8d-4080-b47f-cdd4fef03ea0,,12,RAFINAD
43,2021-12-16 04:36:21,Lime,Lime // Hybrid (new+repeat loans),5780928,4500,efe86f98-9c6b-4bac-b6a1-d8069a4320e6,,816,RAFINAD
44,2021-12-15 18:41:55,Lime,Lime // Hybrid (new+repeat loans),5736066,3000,0011d1c3-e3f1-47bb-8129-07b33ca5ec64,,645,RAFINAD
45,2021-12-15 14:06:47,Lime,Lime // Hybrid (new+repeat loans),5548110,4500,a974c28c-7ace-440d-87e0-589228d7cebf,,816,RAFINAD
46,2021-12-15 13:34:51,Lime,Lime // Hybrid (new+repeat loans),5864609,3000,f44b91e3-b908-4546-8f5f-f5822681a6ac,,645,RAFINAD
47,2021-12-15 11:27:34,Lime,Lime // Hybrid (new+repeat loans),5672236,500,47606387-a13e-440e-be67-127687c0fd34,,645,RAFINAD
48,2021-12-15 11:20:39,Lime,Lime // Hybrid (new+repeat loans),5786477,500,d57ff513-c3fc-4918-baf0-399987d5f6fa,,645,RAFINAD
49,2021-12-14 19:09:39,Lime,Lime // Hybrid (new+repeat loans),5552860,500,e6c30b35-9bf5-44bc-99f3-a3ddd62ed9d4,,1566,RAFINAD
50,2021-12-14 17:09:24,Lime,Lime // Hybrid (new+repeat loans),5869014,3000,4313defe-516b-47dc-bc1f-8ab6fda48dc9,,2408,RAFINAD
51,2021-12-14 16:15:39,Lime,Lime // Hybrid (new+repeat loans),5868830,3000,652088ce-4db3-499c-b59a-9c504d2bfe7b,,816,RAFINAD
52,2021-12-14 13:33:11,Lime,Lime // Hybrid (new+repeat loans),4863860,3000,2b72f5e5-d4a2-401d-a24b-cb2870bc51f4,,816,RAFINAD
53,2021-12-14 12:07:34,Lime,Lime // Hybrid (new+repeat loans),5867264,4500,ff071296-a408-4937-8cea-254df6c661d1,,816,RAFINAD
54,2021-12-14 11:53:36,Lime,Lime // Hybrid (new+repeat loans),5867358,4500,d1819e3e-5acb-4ee1-95cb-056fe28ed4fa,,2408,RAFINAD
55,2021-12-14 07:09:51,Lime,Lime // Hybrid (new+repeat loans),5786096,500,22e50b21-f9ad-441b-895d-88c180f3db2a,,816,RAFINAD
56,2021-12-13 21:00:44,Lime,Lime // Hybrid (new+repeat loans),5860628,4500,de1e3192-ee17-49fb-8862-d9373caec2d5,,816,RAFINAD
57,2021-12-13 09:54:05,Lime,Lime // Hybrid (new+repeat loans),4410953,4500,7b3d158d-7f4a-4f7c-a7d1-68f87bca3f8d,,645,RAFINAD
58,2021-12-12 22:11:38,Lime,Lime // Hybrid (new+repeat loans),5861746,3000,08419355-2859-4aaa-a3ed-0121a4a32579,,816,RAFINAD
59,2021-12-12 22:03:34,Lime,Lime // Hybrid (new+repeat loans),5859724,3000,aced8660-081f-4a67-a8cc-ff5768030c2b,,816,RAFINAD
60,2021-12-12 21:11:20,Lime,Lime // Hybrid (new+repeat loans),5780765,4500,cd325a35-7b79-41b4-a1ef-c3a3634cac22,,645,RAFINAD
61,2021-12-12 20:24:10,Lime,Lime // Hybrid (new+repeat loans),5832772,4500,a6dc0dba-0043-4741-99d3-a92f604efaac,,816,RAFINAD
62,2021-12-12 14:35:43,Lime,Lime // Hybrid (new+repeat loans),5860144,4500,2576b27c-7213-4cbe-9374-c97a94162a53,,1143,RAFINAD
63,2021-12-12 13:57:28,Lime,Lime // Hybrid (new+repeat loans),5309437,3000,087d183e-f54f-4c9d-8599-afdd440f7767,,816,RAFINAD
64,2021-12-11 21:55:18,Lime,Lime // Hybrid (new+repeat loans),5858067,4500,4b90f2e7-82f2-4e81-8c44-4e65e1bcee66,,816,RAFINAD
65,2021-12-11 16:32:08,Lime,Lime // Hybrid (new+repeat loans),5857189,4500,1416d392-c172-4029-8673-38a3241d3f3b,,2112,RAFINAD
66,2021-12-11 16:26:08,Lime,Lime // Hybrid (new+repeat loans),5857146,4500,b603e912-faa3-4ee3-9411-5793bcc658fc,,816,RAFINAD
67,2021-12-11 11:34:44,Lime,Lime // Hybrid (new+repeat loans),5351311,4500,ea95cb7d-8fa8-4ddd-b699-c05c91acaa3e,,645,RAFINAD
68,2021-12-11 05:02:20,Lime,Lime // Hybrid (new+repeat loans),5846417,500,edb65991-2c3b-4121-9d53-d313c7ef3477,,645,RAFINAD
69,2021-12-10 15:50:21,Lime,Lime // Hybrid (new+repeat loans),3856961,500,2bd5cf33-064e-4032-b474-af5b21b26d9c,,645,RAFINAD
70,2021-12-10 03:29:56,Lime,Lime // Hybrid (new+repeat loans),5605361,500,22396691-2305-4e0d-ac0a-c0a061f689ef,,645,RAFINAD
71,2021-12-09 13:25:05,Lime,Lime // Hybrid (new+repeat loans),5803822,500,7af11eec-9cd1-425a-8a1a-ed5f6115a079,,12,RAFINAD
72,2021-12-09 09:54:05,Lime,Lime // Hybrid (new+repeat loans),5740208,500,3ef33915-0a1d-4704-9a06-f8c011e248f0,,2629,RAFINAD
73,2021-12-09 09:44:31,Lime,Lime // Hybrid (new+repeat loans),5848006,3000,c40ada6e-f76a-4131-a16d-3f22b4455aa9,,645,RAFINAD
74,2021-12-09 02:05:56,Lime,Lime // Hybrid (new+repeat loans),5474616,3000,6fbb6fb0-994b-4241-94a2-3f651604c576,,645,RAFINAD
75,2021-12-08 19:01:37,Lime,Lime // Hybrid (new+repeat loans),5846359,3000,9df5eed3-be5f-49c9-a679-f07344956810,,779,RAFINAD
76,2021-12-08 17:55:20,Lime,Lime // Hybrid (new+repeat loans),5846267,3000,dcc0c5f9-2e89-4b01-8c3d-e47591756aab,,645,RAFINAD
77,2021-12-08 13:50:28,Lime,Lime // Hybrid (new+repeat loans),5844950,3000,d372d065-6b42-466c-92c3-44ac40244a53,,2629,RAFINAD
78,2021-12-08 09:31:55,Lime,Lime // Hybrid (new+repeat loans),5152414,500,3c0a978c-dde3-4c93-a3dc-76918478140d,,1096,RAFINAD
79,2021-12-08 09:27:29,Konga,Konga // Hybrid (new+repeat loans),1951750,2400,94a9cf90-8450-4750-94dd-412a183a35fe,,1143,RAFINAD
80,2021-12-08 09:20:01,Lime,Lime // Hybrid (new+repeat loans),5547035,4500,62b6f89f-6f66-4d6f-9032-1a1b99eeb5e1,,2629,RAFINAD
81,2021-12-08 00:35:00,Lime,Lime // Hybrid (new+repeat loans),5838232,1800,360bd10c-21e1-4f67-a72e-6d11f619e5f6,,12,RAFINAD
82,2021-12-07 20:00:56,Lime,Lime // Hybrid (new+repeat loans),5183753,3000,082f2810-aa80-48e1-8556-6acf71447b14,,816,RAFINAD
83,2021-12-07 14:27:38,Lime,Lime // Hybrid (new+repeat loans),5840563,3000,25081383-0c1e-40de-a0b0-27b73179c9e3,,2629,RAFINAD
84,2021-12-07 12:19:29,Lime,Lime // Hybrid (new+repeat loans),5839811,4500,26876a28-fb28-4c7c-833d-a1f62c757ec8,,645,RAFINAD
85,2021-12-07 11:50:27,Lime,Lime // Hybrid (new+repeat loans),5839746,4500,24a0d73f-78ec-4d52-b0ff-655c2451b6b1,,645,RAFINAD
86,2021-12-07 11:50:23,Lime,Lime // Hybrid (new+repeat loans),5839341,4500,6f8f5961-4b0b-48b0-9ca0-2526da408769,,1392,RAFINAD
87,2021-12-07 10:40:46,Lime,Lime // Hybrid (new+repeat loans),5838685,3000,181195c7-a250-407f-85c7-464840ebbc4d,,816,RAFINAD
88,2021-12-07 07:16:49,Lime,Lime // Hybrid (new+repeat loans),3717714,3000,02cbc2c7-e5e2-47c7-aeb0-44230a6ca867,,645,RAFINAD
89,2021-12-06 20:01:10,Lime,Lime // Hybrid (new+repeat loans),3059954,4500,ec2d72aa-ff83-4038-9b9a-6b723417e146,,645,RAFINAD
90,2021-12-06 18:51:32,Lime,Lime // Hybrid (new+repeat loans),5836985,3000,325b651c-95e9-4f2d-81d5-ac206e26a4ba,,645,RAFINAD
91,2021-12-06 13:22:55,Lime,Lime // Hybrid (new+repeat loans),3280083,3000,70bc1d22-8fa1-42b5-93bf-90567692f7b9,,645,RAFINAD
92,2021-12-06 11:59:13,Lime,Lime // Hybrid (new+repeat loans),5834714,4500,dda4cd26-d7bc-4310-807c-e7125533d3e8,,645,RAFINAD
93,2021-12-06 11:53:13,Lime,Lime // Hybrid (new+repeat loans),5834697,4500,f85be6c7-9dd2-4328-8e80-6fa36ce2c846,,2629,RAFINAD
94,2021-12-06 10:29:51,Lime,Lime // Hybrid (new+repeat loans),5333438,3000,748bf2d4-b70f-460a-9558-1e9f0a24da85,,645,RAFINAD
95,2021-12-06 08:47:40,Lime,Lime // Hybrid (new+repeat loans),5641737,500,b5c5278f-5a6f-41a9-9baa-00f934a8c0fb,,2629,RAFINAD
96,2021-12-06 03:00:08,Lime,Lime // Hybrid (new+repeat loans),5795354,3000,15ad8efa-91a9-49df-8d17-4fdc20e5df45,,12,RAFINAD
97,2021-12-05 20:32:54,Lime,Lime // Hybrid (new+repeat loans),5832273,4500,c09fd269-283d-412a-b2e0-dcfb32a727d7,,2408,RAFINAD
98,2021-12-05 18:00:32,Lime,Lime // Hybrid (new+repeat loans),5140725,500,09d299bb-9fc4-4982-8575-53721e197f5a,,645,RAFINAD
99,2021-12-05 13:32:41,Lime,Lime // Hybrid (new+repeat loans),5421327,3000,ffe59125-cc26-414e-8081-eadaa64306af,,645,RAFINAD
100,2021-12-05 11:24:08,Lime,Lime // Hybrid (new+repeat loans),5829950,4500,dd8c789f-4209-4b65-a896-e0bcb633b2e9,,2629,RAFINAD
101,2021-12-05 10:52:35,Lime,Lime // Hybrid (new+repeat loans),5528152,4500,bff7d0f0-b68d-43b5-b8d0-61c07e935461,,2629,RAFINAD
102,2021-12-05 10:48:59,Lime,Lime // Hybrid (new+repeat loans),5829768,4500,fdc8da0e-6430-43fb-83c1-540ab9bd78c3,,2527,RAFINAD
103,2021-12-05 06:48:08,Lime,Lime // Hybrid (new+repeat loans),5786096,3000,22e50b21-f9ad-441b-895d-88c180f3db2a,,816,RAFINAD
104,2021-12-05 00:29:48,Lime,Lime // Hybrid (new+repeat loans),5199447,4500,ed850523-6ef2-49ba-a105-8c1d1ce23e43,,645,RAFINAD
105,2021-12-04 16:06:37,Lime,Lime // Hybrid (new+repeat loans),5826984,4500,b0303971-3f0f-4fe7-824c-7a35d854f22c,,645,RAFINAD
106,2021-12-04 12:44:26,Lime,Lime // Hybrid (new+repeat loans),4978673,4500,5177120e-42e8-4c5f-acfa-d2a99f3d345a,,12,RAFINAD
107,2021-12-04 10:03:24,Lime,Lime // Hybrid (new+repeat loans),5825169,4500,3510bcea-3e23-421c-9896-6dfc12bfdc20,,645,RAFINAD
