,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-30 21:56:57,Lime,Lime // Hybrid (new+repeat loans),4461936,4500,e48e772f-01c7-587d-9da8-0c0627d759d8,,2660,REGBET
1,2021-12-29 18:34:58,Lime,Lime // Hybrid (new+repeat loans),5325249,4500,e96eadab-f0d8-51b0-b2b1-0e697fc2d737,,1738,REGBET
2,2021-12-28 20:08:10,Lime,Lime // Hybrid (new+repeat loans),5444118,500,681ee39f-6a8c-5a53-ae25-fab3979a443b,,2660,REGBET
3,2021-12-27 10:28:08,Lime,Lime // Hybrid (new+repeat loans),5637750,500,a23a803c-a079-5c3f-bdd6-3d64a6b18f6c,,2660,REGBET
4,2021-12-24 11:19:50,Lime,Lime // Hybrid (new+repeat loans),5904656,3000,9e92b44b-25c3-5c6e-9c49-eb6a773b8938,,2660,REGBET
5,2021-12-22 16:50:09,Konga,Konga // Hybrid (new+repeat loans),1973711,2400,b2f12c87-0c14-5400-b5aa-3282957477b7,,2660,REGBET
6,2021-12-21 20:04:53,Lime,Lime // Hybrid (new+repeat loans),4750473,500,8ba277e5-c77f-535c-8f7b-16333e8f1ca2,,2660,REGBET
7,2021-12-21 13:45:37,Lime,Lime // Hybrid (new+repeat loans),5895519,4500,9c18baf2-afba-5d06-9fbb-10f9f7b1c64e,,2660,REGBET
8,2021-12-21 01:41:26,Lime,Lime // Hybrid (new+repeat loans),5665484,500,fd5ee8c0-5a4f-59b8-bdae-2d84d634f8ec,,2660,REGBET
9,2021-12-20 10:56:22,Lime,Lime // Hybrid (new+repeat loans),4445098,3000,004f4358-8eac-5c24-b2f9-c0520c87142b,,2660,REGBET
10,2021-12-18 23:20:22,Lime,Lime // Hybrid (new+repeat loans),5841718,4500,2147b7f4-ed17-5539-9510-9cddc010d7df,,2660,REGBET
11,2021-12-18 13:06:29,Lime,Lime // Hybrid (new+repeat loans),5882995,1800,4aea2932-bd5c-5d4f-9bb0-c1a1db5e0869,,2660,REGBET
12,2021-12-17 22:24:17,Konga,Konga // Hybrid (new+repeat loans),1843436,2400,89202a01-143a-5467-8222-cd51288eabdd,,2660,REGBET
13,2021-12-17 10:32:05,Lime,Lime // Hybrid (new+repeat loans),5194303,4500,2929fb34-c8be-537f-8149-169cd166d7cd,,1738,REGBET
14,2021-12-17 09:50:49,Lime,Lime // Hybrid (new+repeat loans),5637555,1800,e5d2c063-fb36-5ac8-a0a6-535602f3aae0,,2660,REGBET
15,2021-12-14 11:34:09,Lime,Lime // Hybrid (new+repeat loans),4798241,500,332a1a9c-35b4-5767-9cb3-196d9da81177,,1738,REGBET
16,2021-12-14 09:41:12,Lime,Lime // Hybrid (new+repeat loans),5283808,500,ced99905-98f1-5132-a2b3-df44755f7525,,1738,REGBET
17,2021-12-12 14:55:43,Lime,Lime // Hybrid (new+repeat loans),5656397,500,2576ca93-b417-596e-9d9f-7ba0bf251e60,,2660,REGBET
18,2021-12-12 00:54:52,Lime,Lime // Hybrid (new+repeat loans),5821525,500,fb9f8b3d-56a5-59be-8e59-123973103f08,,2660,REGBET
19,2021-12-11 00:21:20,Lime,Lime // Hybrid (new+repeat loans),5017079,500,74b2d887-d9cf-5d6c-8c1a-f69dce5915c3,,2660,REGBET
20,2021-12-10 12:13:32,Lime,Lime // Hybrid (new+repeat loans),4064153,4500,30a0d310-cf93-5a0d-a7cd-0278420805bd,,2660,REGBET
21,2021-12-09 18:44:10,Lime,Lime // Hybrid (new+repeat loans),5656397,4500,2576ca93-b417-596e-9d9f-7ba0bf251e60,,2660,REGBET
22,2021-12-09 05:17:50,Konga,Konga // Hybrid (new+repeat loans),1944580,300,26cd2f97-5cc5-59d9-8ca1-c4bd132e4e2a,,2660,REGBET
23,2021-12-09 01:31:59,Konga,Konga // Hybrid (new+repeat loans),1869800,2400,df1ece30-d72e-515c-a277-ec008816a0ca,,2660,REGBET
24,2021-12-08 17:37:21,Lime,Lime // Hybrid (new+repeat loans),5247291,500,26ef793d-880f-5551-b382-6085aba99869,,1738,REGBET
25,2021-12-07 18:37:26,Lime,Lime // Hybrid (new+repeat loans),5646892,500,1bb6c61f-ee4b-504c-8935-5d252c535ce4,,1738,REGBET
26,2021-12-06 22:01:15,Lime,Lime // Hybrid (new+repeat loans),4591717,500,7f788bdc-e6b3-5214-8fb5-4516e648d8ac,,2660,REGBET
27,2021-12-06 20:52:23,Konga,Konga // Hybrid (new+repeat loans),1432130,300,c0abaeb2-be2e-509e-ad64-696e62fd0375,,2660,REGBET
28,2021-12-05 17:54:22,Lime,Lime // Hybrid (new+repeat loans),5714441,4500,f6c79816-6e28-57fb-8828-4c65fdf4c90e,,2660,REGBET
29,2021-12-04 07:31:37,Konga,Konga // Hybrid (new+repeat loans),1944580,2400,b47e4bbc-8e68-52d2-9d1e-2373181aa583,,2660,REGBET
30,2021-12-03 12:45:51,Lime,Lime // Hybrid (new+repeat loans),5821525,3000,fb9f8b3d-56a5-59be-8e59-123973103f08,,2660,REGBET
31,2021-12-03 11:16:33,Lime,Lime // Hybrid (new+repeat loans),5800985,500,73f41a13-9d8b-522d-9413-3b5a1322e86a,,2660,REGBET
