,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-09 09:14:19,Lime,Lime // Hybrid (new+repeat loans),5662793,500,61b18cc1f230f4000102c824,,,BANKIROS
1,2021-12-09 05:44:39,Lime,Lime // Hybrid (new+repeat loans),5667178,500,61b16c7ef230f40001028ebb,,,BANKIROS
2,2021-12-08 22:02:35,Konga,Konga // Hybrid (new+repeat loans),1777664,2400,61b0fd0ef230f4000101f37a,,,BANKIROS
3,2021-12-08 18:02:10,Konga,Konga // Hybrid (new+repeat loans),1952610,2400,61b0be7cf230f4000100f35e,,,BANKIROS
4,2021-12-08 16:43:19,Konga,Konga // Hybrid (new+repeat loans),1921739,2400,61b0b43bf230f4000100c2e2,,,BANKIROS
5,2021-12-08 16:26:08,Konga,Konga // Hybrid (new+repeat loans),1603006,2400,61b07bb2f230f40001ff6ddd,,,BANKIROS
6,2021-12-08 13:52:03,Konga,Konga // Hybrid (new+repeat loans),1721915,300,61b08d54f230f40001ffda5a,,,BANKIROS
7,2021-12-08 13:25:52,Konga,Konga // Hybrid (new+repeat loans),1947665,300,61b08704f230f40001ffb5b9,,,BANKIROS
8,2021-12-08 11:37:13,Konga,Konga // Hybrid (new+repeat loans),1951958,2400,61b06bf8f4dba9000147ef1e,,,BANKIROS
9,2021-12-08 09:24:14,Konga,Konga // Hybrid (new+repeat loans),1791705,300,619ceed9f4dba900013c21d9,,,BANKIROS
10,2021-12-08 07:26:49,Konga,Konga // Hybrid (new+repeat loans),1951652,2400,61b02c5af230f40001fd97d2,,,BANKIROS
11,2021-12-08 06:35:18,Konga,Konga // Hybrid (new+repeat loans),1940736,300,61b02761f230f40001fd913c,,,BANKIROS
12,2021-12-08 00:29:35,Konga,Konga // Hybrid (new+repeat loans),1870992,300,61afd132f230f40001fd344c,,,BANKIROS
13,2021-12-07 18:44:28,Konga,Konga // Hybrid (new+repeat loans),1951022,2400,61af7d8af230f40001fc4829,,,BANKIROS
14,2021-12-07 16:09:52,Lime,Lime // Hybrid (new+repeat loans),5741851,500,61af5b74f4dba9000147a5f7,,,BANKIROS
15,2021-12-07 15:48:16,Lime,Lime // Hybrid (new+repeat loans),4606778,500,61af5713f4dba9000147a44b,,,BANKIROS
16,2021-12-07 15:10:15,Lime,Lime // Hybrid (new+repeat loans),5339076,500,61af1083f4dba90001478367,,,BANKIROS
17,2021-12-07 11:23:04,Lime,Lime // Hybrid (new+repeat loans),5578291,500,61af184ff4dba90001478779,,,BANKIROS
18,2021-12-07 08:08:54,Konga,Konga // Hybrid (new+repeat loans),1944188,300,61aee94af4dba900014774d7,,,BANKIROS
19,2021-12-07 07:58:24,Konga,Konga // Hybrid (new+repeat loans),1948586,2400,619fcb22f4dba9000120ac93,,,BANKIROS
20,2021-12-07 07:56:37,Konga,Konga // Hybrid (new+repeat loans),1927656,300,61ada4b3f4dba90001471026,,,BANKIROS
21,2021-12-07 06:52:32,Lime,Lime // Hybrid (new+repeat loans),5283686,4500,61aed9d2f4dba90001477164,,,BANKIROS
22,2021-12-07 00:41:23,Konga,Konga // Hybrid (new+repeat loans),1939850,300,61ae7498f4dba900014764e7,,,BANKIROS
23,2021-12-07 00:12:29,Lime,Lime // Hybrid (new+repeat loans),5776540,500,619d2d1ff4dba900013c3f35,,,BANKIROS
24,2021-12-06 23:57:08,Lime,Lime // Hybrid (new+repeat loans),5837967,3000,61ae704bf4dba9000147639d,,,BANKIROS
25,2021-12-06 22:40:42,Lime,Lime // Hybrid (new+repeat loans),5759590,500,61ae60acf4dba90001475fcf,,,BANKIROS
26,2021-12-06 20:45:55,Lime,Lime // Hybrid (new+repeat loans),5521243,3000,61ae32bcf4dba9000147518c,,,BANKIROS
27,2021-12-06 20:21:26,Lime,Lime // Hybrid (new+repeat loans),5836995,3000,61ae35a6f4dba90001475292,,,BANKIROS
28,2021-12-06 16:09:31,Konga,Konga // Hybrid (new+repeat loans),1949032,2400,61ae0944f4dba900014741f6,,,BANKIROS
29,2021-12-06 15:51:04,Konga,Konga // Hybrid (new+repeat loans),1777096,300,61ae0555f4dba9000147408c,,,BANKIROS
30,2021-12-06 13:42:41,Konga,Konga // Hybrid (new+repeat loans),1924938,300,61ade851f4dba9000147341e,,,BANKIROS
31,2021-12-06 11:50:00,Lime,Lime // Hybrid (new+repeat loans),5769854,500,61a89457f4dba9000145add5,,,BANKIROS
32,2021-12-06 10:28:09,Konga,Konga // Hybrid (new+repeat loans),1914956,300,61ac7ebaf4dba9000146ccab,,,BANKIROS
33,2021-12-06 09:27:19,Lime,Lime // Hybrid (new+repeat loans),5747510,500,61922f09f4dba9000137f6a1,,,BANKIROS
34,2021-12-06 00:25:01,Lime,Lime // Hybrid (new+repeat loans),5785771,500,61ad2cc4f4dba9000146fe71,,,BANKIROS
