,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-09 09:17:57,Lime,Lime // Hybrid (new+repeat loans),5501889,3000,vJn0ab,,,KIPNET
1,2021-12-09 09:14:32,Lime,Lime // Hybrid (new+repeat loans),5801092,500,CuiXab,,,KIPNET
2,2021-12-09 08:07:45,Lime,Lime // Hybrid (new+repeat loans),5765149,500,Vlx0ab,,,KIPNET
3,2021-12-09 05:47:12,Lime,Lime // Hybrid (new+repeat loans),5815324,3000,Ilo0ab,,,KIPNET
4,2021-12-09 04:48:58,Lime,Lime // Hybrid (new+repeat loans),5419443,500,o6HQab,,,KIPNET
5,2021-12-09 01:46:30,Lime,Lime // Hybrid (new+repeat loans),5583748,500,pd4Nab,,,KIPNET
6,2021-12-09 01:30:52,Lime,Lime // Hybrid (new+repeat loans),4747044,500,Nq9Xab,,,KIPNET
7,2021-12-09 00:49:54,Lime,Lime // Hybrid (new+repeat loans),5277191,500,FbEVab,,,KIPNET
8,2021-12-08 22:52:18,Lime,Lime // Hybrid (new+repeat loans),5674246,500,PSAXab,,,KIPNET
9,2021-12-08 22:39:11,Konga,Konga // Hybrid (new+repeat loans),1953060,2400,lNJ0ab,,,KIPNET
10,2021-12-08 21:51:16,Konga,Konga // Hybrid (new+repeat loans),1952954,2400,fQVZab,,,KIPNET
11,2021-12-08 21:21:05,Lime,Lime // Hybrid (new+repeat loans),5594345,500,HsCVab,,,KIPNET
12,2021-12-08 17:11:48,Lime,Lime // Hybrid (new+repeat loans),5798098,4500,MKzTab,,,KIPNET
13,2021-12-08 15:23:05,Lime,Lime // Hybrid (new+repeat loans),5789600,500,qM1Rab,,,KIPNET
14,2021-12-08 14:23:59,Lime,Lime // Hybrid (new+repeat loans),5550058,500,3PZPab,,,KIPNET
15,2021-12-08 09:53:37,Lime,Lime // Hybrid (new+repeat loans),4370463,3000,7P0Yab,,,KIPNET
16,2021-12-08 09:34:38,Konga,Konga // Hybrid (new+repeat loans),1867476,300,m5gZab,,,KIPNET
17,2021-12-08 09:24:21,Lime,Lime // Hybrid (new+repeat loans),5656324,3000,hMhXab,,,KIPNET
18,2021-12-08 06:41:35,Lime,Lime // Hybrid (new+repeat loans),4957824,4500,wlpTab,,,KIPNET
19,2021-12-08 04:39:05,Lime,Lime // Hybrid (new+repeat loans),5792190,500,Ll3Vab,,,KIPNET
20,2021-12-08 03:27:46,Lime,Lime // Hybrid (new+repeat loans),5502092,500,ab8Xab,,,KIPNET
21,2021-12-08 00:29:34,Lime,Lime // Hybrid (new+repeat loans),5826214,500,rMzVab,,,KIPNET
22,2021-12-07 21:17:28,Lime,Lime // Hybrid (new+repeat loans),5079753,500,Jf1Vab,,,KIPNET
23,2021-12-07 19:26:23,Konga,Konga // Hybrid (new+repeat loans),1951094,2400,VDgZab,,,KIPNET
24,2021-12-07 19:01:18,Lime,Lime // Hybrid (new+repeat loans),5841309,3000,rpWYab,,,KIPNET
25,2021-12-07 17:51:58,Lime,Lime // Hybrid (new+repeat loans),5841381,3000,Tb1Yab,,,KIPNET
26,2021-12-07 16:45:56,Lime,Lime // Hybrid (new+repeat loans),5841295,4500,Nb1Yab,,,KIPNET
27,2021-12-07 15:48:51,Lime,Lime // Hybrid (new+repeat loans),5517746,500,JrwWab,,,KIPNET
28,2021-12-07 12:49:50,Lime,Lime // Hybrid (new+repeat loans),5701237,500,YK1Rab,,,KIPNET
29,2021-12-07 11:48:48,Lime,Lime // Hybrid (new+repeat loans),5839469,3000,NkWYab,,,KIPNET
30,2021-12-07 10:27:30,Lime,Lime // Hybrid (new+repeat loans),5426898,1800,pK7Xab,,,KIPNET
31,2021-12-07 09:33:41,Lime,Lime // Hybrid (new+repeat loans),5622898,4500,PQLYab,,,KIPNET
32,2021-12-07 08:47:19,Lime,Lime // Hybrid (new+repeat loans),5727690,500,x4hXab,,,KIPNET
33,2021-12-07 05:42:20,Lime,Lime // Hybrid (new+repeat loans),5682249,500,KIxWab,,,KIPNET
34,2021-12-07 04:46:55,Lime,Lime // Hybrid (new+repeat loans),5807336,500,qX1Vab,,,KIPNET
35,2021-12-07 04:33:05,Lime,Lime // Hybrid (new+repeat loans),5614187,500,WW9Xab,,,KIPNET
36,2021-12-07 04:25:14,Lime,Lime // Hybrid (new+repeat loans),5797504,500,h2sSab,,,KIPNET
