,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-31 23:42:25,Lime,Lime // Hybrid (new+repeat loans),5939288,3000,2,,,GOODAFF
1,2021-12-31 12:47:29,Lime,Lime // Hybrid (new+repeat loans),5300499,4500,2,,,GOODAFF
2,2021-12-31 04:48:27,Lime,Lime // Hybrid (new+repeat loans),5936587,4500,2,,,GOODAFF
3,2021-12-30 12:00:59,Lime,Lime // Hybrid (new+repeat loans),5933320,3000,2,,,GOODAFF
4,2021-12-30 09:27:37,Lime,Lime // Hybrid (new+repeat loans),5932635,4500,2,,,GOODAFF
5,2021-12-30 05:45:15,Lime,Lime // Hybrid (new+repeat loans),5927919,4500,2,,,GOODAFF
6,2021-12-29 18:27:17,Lime,Lime // Hybrid (new+repeat loans),5616699,3000,2,,,GOODAFF
7,2021-12-29 16:26:47,Lime,Lime // Hybrid (new+repeat loans),5930077,4500,2,,,GOODAFF
8,2021-12-29 11:51:27,Lime,Lime // Hybrid (new+repeat loans),5928629,4500,2,,,GOODAFF
9,2021-12-29 08:22:40,Lime,Lime // Hybrid (new+repeat loans),5927876,3000,2,,,GOODAFF
10,2021-12-28 21:20:58,Lime,Lime // Hybrid (new+repeat loans),5870165,4500,2,,,GOODAFF
11,2021-12-28 16:49:26,Lime,Lime // Hybrid (new+repeat loans),5881590,500,2,,,GOODAFF
12,2021-12-28 16:47:05,Lime,Lime // Hybrid (new+repeat loans),5925404,4500,2,,,GOODAFF
13,2021-12-28 15:10:03,Lime,Lime // Hybrid (new+repeat loans),5726744,500,2,,,GOODAFF
14,2021-12-28 11:27:53,Lime,Lime // Hybrid (new+repeat loans),5923763,4500,2,,,GOODAFF
15,2021-12-27 12:07:02,Lime,Lime // Hybrid (new+repeat loans),5621797,1800,2,,,GOODAFF
16,2021-12-27 11:26:35,Lime,Lime // Hybrid (new+repeat loans),1471318,4500,2,,,GOODAFF
