,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-31 05:15:46,Lime,Lime // Hybrid (new+repeat loans),5936615,4500,85d982410c0ff36e572866f62cc5b571,,539733,ADMITAD
1,2021-12-31 04:14:06,Lime,Lime // Hybrid (new+repeat loans),4016188,500,965048e8368064369f3b877f7700da1f,,960004,ADMITAD
2,2021-12-31 01:46:33,Lime,Lime // Hybrid (new+repeat loans),4941126,500,d5f30e1152ecb1ac3675dae0b5d5f3ed,,960004,ADMITAD
3,2021-12-30 23:55:34,Lime,Lime // Hybrid (new+repeat loans),5366574,500,31e58fc062250fecd013b2620f6487bb,,539733,ADMITAD
4,2021-12-30 23:29:26,Lime,Lime // Hybrid (new+repeat loans),5875676,500,ed363786369fc0613d98dbbaa254bbce,,960004,ADMITAD
5,2021-12-30 21:51:20,Lime,Lime // Hybrid (new+repeat loans),5935860,4500,bba49bc5c9851c664dd11a7949f50f0b,,1336781,ADMITAD
6,2021-12-30 17:40:27,Lime,Lime // Hybrid (new+repeat loans),5934981,4500,cfb30990d7565d07bc1284b3fbad5303,,1543810,ADMITAD
7,2021-12-30 17:26:41,Lime,Lime // Hybrid (new+repeat loans),5876863,500,52b151ae08764356c293c20f813c3293,,960004,ADMITAD
8,2021-12-30 14:41:21,Lime,Lime // Hybrid (new+repeat loans),5008075,500,20d2bfe2377c1cd6f47aa5eca2d42030,,539733,ADMITAD
9,2021-12-30 11:56:02,Lime,Lime // Hybrid (new+repeat loans),5933242,4500,29a361692c7c2386100737ab0076d1b4,,1224141,ADMITAD
10,2021-12-30 11:44:05,Lime,Lime // Hybrid (new+repeat loans),5932944,4500,a5e7a30cfc0bf00108f975e5813d1c4a,,539733,ADMITAD
11,2021-12-30 10:20:20,Lime,Lime // Hybrid (new+repeat loans),5932844,4500,61b532fc2bf796911f8f588a8a847316,,1452433,ADMITAD
12,2021-12-30 08:23:51,Lime,Lime // Hybrid (new+repeat loans),5727789,500,76be099aee1abbf96048be66884e29c9,,539733,ADMITAD
13,2021-12-30 08:16:11,Lime,Lime // Hybrid (new+repeat loans),5385506,500,e16a587f937c548b5ca86fe5741dd430,,539733,ADMITAD
14,2021-12-30 04:41:24,Lime,Lime // Hybrid (new+repeat loans),5340290,500,88fc62292995dd27d68b41b692fe1761,,539733,ADMITAD
15,2021-12-29 19:09:06,Lime,Lime // Hybrid (new+repeat loans),5243799,500,bae1247f9601e6aa0b52c3a243002ca6,,539733,ADMITAD
16,2021-12-29 18:05:44,Lime,Lime // Hybrid (new+repeat loans),4694156,500,a7a26dc00371fb24391f5de73de9f3af,,539733,ADMITAD
17,2021-12-29 17:08:28,Lime,Lime // Hybrid (new+repeat loans),5020598,4500,8ae4f10fa02e2fa2cb1f326dcd7342ba,,960004,ADMITAD
18,2021-12-29 16:21:26,Lime,Lime // Hybrid (new+repeat loans),5929803,4500,5b80098325e7e726f7a98598fbadac02,,539733,ADMITAD
19,2021-12-29 15:46:58,Lime,Lime // Hybrid (new+repeat loans),5929815,4500,a367a3f61708b4b3d0ac92e5fd1c7da5,,539733,ADMITAD
20,2021-12-29 13:43:24,Lime,Lime // Hybrid (new+repeat loans),5929245,4500,617fef382c4a026034bc146e316f7a1e,,539733,ADMITAD
21,2021-12-29 09:39:38,Lime,Lime // Hybrid (new+repeat loans),5928136,4500,23de554dc656ba3e494352be8c6eb431,,1452433,ADMITAD
22,2021-12-29 09:23:10,Lime,Lime // Hybrid (new+repeat loans),4703461,3000,2b1d28b20a2781cdeb7b32d2d8c88f2b,,539733,ADMITAD
23,2021-12-29 09:09:23,Lime,Lime // Hybrid (new+repeat loans),5928037,4500,ab62a62b6ebdf71688d4ab00cf4a34cc,,1055604,ADMITAD
24,2021-12-29 08:21:53,Lime,Lime // Hybrid (new+repeat loans),5723560,4500,8ceb614b8895f681c108304698653f39,,539733,ADMITAD
25,2021-12-29 01:37:39,Lime,Lime // Hybrid (new+repeat loans),5927352,4500,1317dc8fd0b33d1ad41f764cd46a2174,,1543810,ADMITAD
26,2021-12-29 00:33:06,Lime,Lime // Hybrid (new+repeat loans),5479895,500,3eac074f2189c2c2c04d86c905d8fc81,,539733,ADMITAD
27,2021-12-28 23:08:09,Lime,Lime // Hybrid (new+repeat loans),5648220,3000,a5645a5567d0b02accbd6ec1e8d71ea5,,960004,ADMITAD
28,2021-12-28 21:35:04,Lime,Lime // Hybrid (new+repeat loans),5857910,3000,533a8567615ce7fb06b408dc967072a3,,539733,ADMITAD
29,2021-12-28 13:41:51,Lime,Lime // Hybrid (new+repeat loans),5895985,500,83d8e8e3141446863e9e01b3543d6a14,,960004,ADMITAD
30,2021-12-28 13:34:05,Lime,Lime // Hybrid (new+repeat loans),5842958,500,49226a91bd387722b105bb13e30a611c,,960004,ADMITAD
31,2021-12-28 11:35:15,Lime,Lime // Hybrid (new+repeat loans),5923558,4500,1052820ff3426379ae2ae41b5e5bc2aa,,1255776,ADMITAD
32,2021-12-28 11:33:23,Lime,Lime // Hybrid (new+repeat loans),5469136,500,7fb22e20767e578fde45afe843b7ce3a,,539733,ADMITAD
33,2021-12-28 10:58:22,Lime,Lime // Hybrid (new+repeat loans),2229874,500,f9473a79607cb1e004ed2ea9eef2f013,,960004,ADMITAD
34,2021-12-28 10:47:26,Lime,Lime // Hybrid (new+repeat loans),5923566,4500,af71c5ad5f179af3b9676ab8cf27def7,,539733,ADMITAD
35,2021-12-28 07:26:47,Konga,Konga CPA,1969444,2400,3603f3a56916355d2d4168a52c5572fe,,1512587,ADMITAD
36,2021-12-27 21:20:09,Lime,Lime // Hybrid (new+repeat loans),5641217,500,8807e320acf8f6a09dbdb9b6691b06ed,,539733,ADMITAD
37,2021-12-27 18:15:10,Lime,Lime // Hybrid (new+repeat loans),5715421,500,4e31d2852566026aca7ecc0bf59f3109,,960004,ADMITAD
38,2021-12-27 17:18:47,Lime,Lime // Hybrid (new+repeat loans),5873177,500,ad596bb4466f9d607ad55f6304b4c2ef,,539733,ADMITAD
39,2021-12-27 16:50:03,Lime,Lime // Hybrid (new+repeat loans),5715552,3000,3ce1a03f56037935d38616180a2428cf,,539733,ADMITAD
40,2021-12-27 16:28:57,Lime,Lime // Hybrid (new+repeat loans),5920861,3000,da7f39bd4bbb3a53dbf55eb5d3956850,,539733,ADMITAD
41,2021-12-27 14:14:57,Lime,Lime // Hybrid (new+repeat loans),5565625,3000,e2b786cdb9cc5d52c09d6001f7365efc,,1630368,ADMITAD
42,2021-12-27 11:30:45,Lime,Lime // Hybrid (new+repeat loans),5919264,3000,304e10f5062402c823463f87b35972ae,,1452433,ADMITAD
43,2021-12-27 09:40:36,Lime,Lime // Hybrid (new+repeat loans),5731580,500,aca38fde15d75c7218aaccfdbe7e870a,,539733,ADMITAD
44,2021-12-27 02:55:50,Lime,Lime // Hybrid (new+repeat loans),5865676,500,0066599cded267f01a76a69d1e8264e1,,539733,ADMITAD
45,2021-12-26 22:52:07,Lime,Lime // Hybrid (new+repeat loans),5869334,500,059bf6305625eab9e21a002b0cbb1c0e,,539733,ADMITAD
46,2021-12-26 19:33:40,Lime,Lime // Hybrid (new+repeat loans),5916508,4500,01174fc8ed67444265c07e35cbaa5585,,177921,ADMITAD
47,2021-12-26 18:54:59,Lime,Lime // Hybrid (new+repeat loans),5671306,4500,c0f3ac47b618c23bb22d2b597643981e,,539733,ADMITAD
48,2021-12-26 18:50:20,Lime,Lime // Hybrid (new+repeat loans),5593326,500,81d15905edecd2fb8e2cf0d2a0ffe848,,539733,ADMITAD
49,2021-12-26 11:06:55,Lime,Lime // Hybrid (new+repeat loans),5715785,500,6c248d41e134748a9d35692c488d7fd2,,539733,ADMITAD
50,2021-12-26 10:51:30,Lime,Lime // Hybrid (new+repeat loans),5504016,500,fa1606fa90103e60ad7b7d48d1f03fb3,,539733,ADMITAD
51,2021-12-26 08:12:38,Lime,Lime // Hybrid (new+repeat loans),5644018,500,c615afb7fb9eed6e9d70d6a67020ae26,,960004,ADMITAD
52,2021-12-26 02:39:12,Lime,Lime // Hybrid (new+repeat loans),5408002,500,21a92a26a44bb64be2b19d41963b0a8b,,960004,ADMITAD
53,2021-12-25 11:58:48,Lime,Lime // Hybrid (new+repeat loans),5911321,3000,542d76a3d7a5a3f85b1e4185ad4f7f00,,960004,ADMITAD
54,2021-12-25 11:41:30,Lime,Lime // Hybrid (new+repeat loans),5881799,500,d547d68b0071b2a762a4e2507cf07389,,74746,ADMITAD
55,2021-12-25 11:11:20,Lime,Lime // Hybrid (new+repeat loans),5341202,500,c05b70ee39066aaaff874366dee20aa7,,539733,ADMITAD
56,2021-12-25 09:31:39,Lime,Lime // Hybrid (new+repeat loans),2042909,500,cbfa3473053ba93b2ba2a25be8433ef5,,539733,ADMITAD
57,2021-12-25 07:47:43,Lime,Lime // Hybrid (new+repeat loans),5594000,500,2d6f49f7fc70c655c667069545db04a5,,44143,ADMITAD
58,2021-12-25 01:15:21,Lime,Lime // Hybrid (new+repeat loans),5906042,500,3b5f3c6e461d39338aec2969e7b5355b,,539733,ADMITAD
59,2021-12-24 23:37:31,Lime,Lime // Hybrid (new+repeat loans),5909940,1800,7bbb8b61cea7ec72b6dfbc147b5e600d,,1224141,ADMITAD
60,2021-12-24 21:17:23,Lime,Lime // Hybrid (new+repeat loans),5759961,500,f666e8357673161664c22d91a6c45934,,539733,ADMITAD
61,2021-12-24 19:42:46,Lime,Lime // Hybrid (new+repeat loans),5754688,500,2a48dad684b72ce2b289ea08292fcb0b,,960004,ADMITAD
62,2021-12-24 18:47:16,Lime,Lime // Hybrid (new+repeat loans),5908300,4500,7b974e19d66cc5a87b34f5b23f9b1a37,,539733,ADMITAD
63,2021-12-24 16:28:53,Lime,Lime // Hybrid (new+repeat loans),5410624,500,a9aacaee789d2c485e5a1f36f47787c0,,539733,ADMITAD
64,2021-12-24 11:26:22,Lime,Lime // Hybrid (new+repeat loans),5907233,3000,18b7d0395c1a34b98eaa9745f42fafda,,539733,ADMITAD
65,2021-12-24 08:35:50,Lime,Lime // Hybrid (new+repeat loans),4447999,500,f4fdac53863ad105692b52243371be7a,,539733,ADMITAD
66,2021-12-24 02:44:47,Konga,Konga CPA,1976302,2400,fe4dde3ea052a181e11aeb5d0ad2145f,,960004,ADMITAD
67,2021-12-23 15:58:25,Lime,Lime // Hybrid (new+repeat loans),5904309,4500,379a3f08658e12a9325c8ef45eaa21ec,,539733,ADMITAD
68,2021-12-23 15:52:13,Lime,Lime // Hybrid (new+repeat loans),5900848,4500,88c7e206176fb9085f7f07b2c0185387,,539733,ADMITAD
69,2021-12-23 13:23:24,Lime,Lime // Hybrid (new+repeat loans),5510525,500,53698510ce493712d425526f0ca6ab41,,960004,ADMITAD
70,2021-12-23 12:47:11,Lime,Lime // Hybrid (new+repeat loans),5649198,500,32db9020ac6357a9bbaa4bc1fc800773,,539733,ADMITAD
71,2021-12-23 10:27:10,Lime,Lime // Hybrid (new+repeat loans),5048654,500,d0c2c6d1d044514f6cef2526bba38411,,177921,ADMITAD
72,2021-12-23 10:17:35,Lime,Lime // Hybrid (new+repeat loans),5805942,500,f5413a418726f72bf33b9cbff5840580,,539733,ADMITAD
73,2021-12-23 04:55:03,Lime,Lime // Hybrid (new+repeat loans),5204956,500,d660a928c3e49a84c588e325efd0c5fa,,960004,ADMITAD
74,2021-12-23 02:54:32,Lime,Lime // Hybrid (new+repeat loans),5439290,500,db0b65489091115b32f6ca4cd1d5da45,,539733,ADMITAD
75,2021-12-22 17:33:13,Lime,Lime // Hybrid (new+repeat loans),5900643,3000,fd6553733d5eb48f9020f31c5078a05e,,539733,ADMITAD
76,2021-12-22 16:25:13,Lime,Lime // Hybrid (new+repeat loans),5627175,4500,66d2ceb2014d762085fba8bd9fe02d57,,539733,ADMITAD
77,2021-12-22 13:38:21,Lime,Lime // Hybrid (new+repeat loans),5718759,500,6ffbf0b450624112bbcb1ce678956f87,,1251007,ADMITAD
78,2021-12-22 13:21:33,Konga,Konga CPA,1973160,2400,1a6fa4d03a33d4c6620692548aca5639,,960004,ADMITAD
79,2021-12-22 11:32:45,Lime,Lime // Hybrid (new+repeat loans),5898982,3000,d1e0d095d4e93ee3f72056b800cbcea8,,1278220,ADMITAD
80,2021-12-22 10:07:06,Lime,Lime // Hybrid (new+repeat loans),5774723,500,30b4f854bed448fd5cbe0201ba5348fc,,539733,ADMITAD
81,2021-12-22 09:44:23,Lime,Lime // Hybrid (new+repeat loans),5783834,500,04690aa99c46517fc5c1118abb199d07,,539733,ADMITAD
82,2021-12-22 09:15:52,Lime,Lime // Hybrid (new+repeat loans),5693569,500,42a5c70d013b78751e450f5a30476aa9,,960004,ADMITAD
83,2021-12-22 03:36:46,Lime,Lime // Hybrid (new+repeat loans),5898091,3000,6a43b38ad8d4c5556b4024dee76f951a,,1055604,ADMITAD
84,2021-12-21 18:17:33,Lime,Lime // Hybrid (new+repeat loans),5817077,3000,e88847a8a9c7bb810b4bc5a489b00fb5,,539733,ADMITAD
85,2021-12-21 17:39:00,Lime,Lime // Hybrid (new+repeat loans),5006727,500,521bb069c44748a18d4f5bc769f2aa8f,,539733,ADMITAD
86,2021-12-21 15:35:36,Lime,Lime // Hybrid (new+repeat loans),5895985,3000,5e0464653355c51c1c9dc60ed70a189f,,960004,ADMITAD
87,2021-12-21 13:30:25,Lime,Lime // Hybrid (new+repeat loans),5895367,3000,816ae2f4040827e894c4443cf75a0c81,,539733,ADMITAD
88,2021-12-21 13:15:29,Lime,Lime // Hybrid (new+repeat loans),5456734,500,8c04cde4a6804dec06112503cda4929a,,843361,ADMITAD
89,2021-12-21 10:33:09,Lime,Lime // Hybrid (new+repeat loans),5877494,500,8cee8fc3bd8c266fc5820f5f98e9dab3,,539733,ADMITAD
90,2021-12-21 08:02:20,Lime,Lime // Hybrid (new+repeat loans),1286932,500,773803f1363e4729617ed2d458c113f0,,539733,ADMITAD
91,2021-12-20 21:51:18,Lime,Lime // Hybrid (new+repeat loans),5893530,4500,065a0751d6699f1c7b40b3cffc48f860,,539733,ADMITAD
92,2021-12-20 16:45:22,Lime,Lime // Hybrid (new+repeat loans),4487858,500,8778052b07280ae655fb0fcdc79688b4,,539733,ADMITAD
93,2021-12-20 15:01:04,Lime,Lime // Hybrid (new+repeat loans),5745054,500,6c5cf43b0ae505a0e5717d0aa1aa9bfb,,539733,ADMITAD
94,2021-12-20 13:29:31,Lime,Lime // Hybrid (new+repeat loans),5874171,1800,93a3561597a477528556d7dbb8bad012,,987285,ADMITAD
95,2021-12-20 10:26:17,Lime,Lime // Hybrid (new+repeat loans),5170927,500,f3aec83c6558e6730b99a7da5a3385e5,,987285,ADMITAD
96,2021-12-20 08:54:01,Lime,Lime // Hybrid (new+repeat loans),4564972,500,2d188a2f374ee3ebcde72b66680cda91,,539733,ADMITAD
97,2021-12-20 06:00:07,Lime,Lime // Hybrid (new+repeat loans),5707961,500,4ecdc1b506eb1add938f2592ac761ccd,,539733,ADMITAD
98,2021-12-19 21:33:10,Lime,Lime // Hybrid (new+repeat loans),5421078,500,5fc09528b87fefd27b7a56518531815b,,539733,ADMITAD
