,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-31 21:20:01,Lime,Lime // Hybrid (new+repeat loans),5875790,500,zs,,,FINPUBLIC
1,2021-12-31 13:50:44,Konga,Konga // Hybrid (new+repeat loans),1988848,2400,,,om,FINPUBLIC
2,2021-12-31 12:29:30,Lime,Lime // Hybrid (new+repeat loans),5937751,4500,,,om,FINPUBLIC
3,2021-12-31 10:45:14,Lime,Lime // Hybrid (new+repeat loans),5937291,4500,,bus,,FINPUBLIC
4,2021-12-31 02:54:07,Lime,Lime // Hybrid (new+repeat loans),5936455,4500,,bus,,FINPUBLIC
5,2021-12-30 23:43:24,Konga,Konga // Hybrid (new+repeat loans),1918855,2400,zs,,,FINPUBLIC
6,2021-12-30 20:09:52,Lime,Lime // Hybrid (new+repeat loans),5935579,3000,,bus,,FINPUBLIC
7,2021-12-30 19:01:01,Lime,Lime // Hybrid (new+repeat loans),5935269,1800,,bus,,FINPUBLIC
8,2021-12-30 17:58:16,Lime,Lime // Hybrid (new+repeat loans),5935089,4500,zs,,,FINPUBLIC
9,2021-12-30 17:39:11,Lime,Lime // Hybrid (new+repeat loans),5659675,500,,bus,,FINPUBLIC
10,2021-12-30 15:29:35,Lime,Lime // Hybrid (new+repeat loans),5934438,3000,,bus,,FINPUBLIC
11,2021-12-30 14:42:13,Lime,Lime // Hybrid (new+repeat loans),5934136,4500,,bus,,FINPUBLIC
12,2021-12-30 14:40:15,Lime,Lime // Hybrid (new+repeat loans),5934080,4500,,bus,,FINPUBLIC
13,2021-12-30 13:32:08,Lime,Lime // Hybrid (new+repeat loans),4676755,3000,,bus,,FINPUBLIC
14,2021-12-30 10:56:39,Lime,Lime // Hybrid (new+repeat loans),4463895,500,,bus,,FINPUBLIC
15,2021-12-30 09:05:03,Lime,Lime // Hybrid (new+repeat loans),5779131,4500,,bus,,FINPUBLIC
16,2021-12-29 18:45:00,Lime,Lime // Hybrid (new+repeat loans),5930744,3000,,bus,,FINPUBLIC
17,2021-12-29 17:39:35,Lime,Lime // Hybrid (new+repeat loans),5930485,3000,,bus,,FINPUBLIC
18,2021-12-29 13:02:26,Lime,Lime // Hybrid (new+repeat loans),5929047,4500,zs,,,FINPUBLIC
19,2021-12-29 12:36:50,Lime,Lime // Hybrid (new+repeat loans),5230931,500,zs,,,FINPUBLIC
20,2021-12-29 09:56:38,Lime,Lime // Hybrid (new+repeat loans),5719087,500,,bus,,FINPUBLIC
21,2021-12-29 00:33:24,Lime,Lime // Hybrid (new+repeat loans),5556622,500,,bus,,FINPUBLIC
22,2021-12-28 23:13:27,Lime,Lime // Hybrid (new+repeat loans),5082280,500,,bus,,FINPUBLIC
23,2021-12-28 21:02:25,Lime,Lime // Hybrid (new+repeat loans),5747451,3000,,bus,,FINPUBLIC
24,2021-12-28 19:20:59,Lime,Lime // Hybrid (new+repeat loans),5776315,3000,,bus,,FINPUBLIC
25,2021-12-28 15:20:04,Konga,Konga // Hybrid (new+repeat loans),1809463,2400,zs,,,FINPUBLIC
26,2021-12-28 14:56:37,Lime,Lime // Hybrid (new+repeat loans),5889444,3000,zs,,,FINPUBLIC
27,2021-12-28 14:51:39,Lime,Lime // Hybrid (new+repeat loans),5925030,4500,,,om,FINPUBLIC
28,2021-12-28 14:14:35,Lime,Lime // Hybrid (new+repeat loans),3847877,500,,bus,,FINPUBLIC
29,2021-12-28 14:04:30,Lime,Lime // Hybrid (new+repeat loans),5922887,3000,,bus,,FINPUBLIC
30,2021-12-28 10:58:49,Lime,Lime // Hybrid (new+repeat loans),5203486,500,,bus,,FINPUBLIC
31,2021-12-28 07:59:26,Lime,Lime // Hybrid (new+repeat loans),5711434,4500,,bus,,FINPUBLIC
32,2021-12-28 07:10:31,Lime,Lime // Hybrid (new+repeat loans),5922985,3000,,bus,,FINPUBLIC
33,2021-12-27 19:14:54,Lime,Lime // Hybrid (new+repeat loans),5921676,3000,,bus,,FINPUBLIC
34,2021-12-27 18:31:58,Lime,Lime // Hybrid (new+repeat loans),5921410,3000,zs,,,FINPUBLIC
35,2021-12-27 18:14:39,Konga,Konga // Hybrid (new+repeat loans),1982507,2400,,,,FINPUBLIC
36,2021-12-27 16:43:31,Lime,Lime // Hybrid (new+repeat loans),2550854,4500,,bus,,FINPUBLIC
37,2021-12-27 15:43:02,Lime,Lime // Hybrid (new+repeat loans),5920649,4500,,bus,,FINPUBLIC
38,2021-12-27 14:17:36,Lime,Lime // Hybrid (new+repeat loans),5920151,4500,zs,,,FINPUBLIC
39,2021-12-27 13:51:05,Lime,Lime // Hybrid (new+repeat loans),5886583,4500,zs,,,FINPUBLIC
40,2021-12-27 13:23:21,Lime,Lime // Hybrid (new+repeat loans),5919879,4500,,,om,FINPUBLIC
41,2021-12-27 12:45:59,Lime,Lime // Hybrid (new+repeat loans),5919630,3000,,bus,,FINPUBLIC
42,2021-12-27 08:10:26,Lime,Lime // Hybrid (new+repeat loans),1516306,500,zs,,,FINPUBLIC
43,2021-12-27 07:15:08,Lime,Lime // Hybrid (new+repeat loans),5722080,3000,,bus,,FINPUBLIC
44,2021-12-27 06:05:29,Lime,Lime // Hybrid (new+repeat loans),5711209,4500,,,om,FINPUBLIC
45,2021-12-26 16:33:57,Lime,Lime // Hybrid (new+repeat loans),5916552,3000,,bus,,FINPUBLIC
46,2021-12-26 15:05:39,Lime,Lime // Hybrid (new+repeat loans),5556622,3000,,bus,,FINPUBLIC
47,2021-12-26 14:49:42,Lime,Lime // Hybrid (new+repeat loans),5916066,3000,zs,,,FINPUBLIC
48,2021-12-26 14:23:51,Lime,Lime // Hybrid (new+repeat loans),5915276,4500,zs,,,FINPUBLIC
49,2021-12-26 13:24:45,Lime,Lime // Hybrid (new+repeat loans),5915577,4500,zs,,,FINPUBLIC
50,2021-12-26 11:55:57,Lime,Lime // Hybrid (new+repeat loans),5914272,4500,,bus,,FINPUBLIC
51,2021-12-26 10:31:16,Lime,Lime // Hybrid (new+repeat loans),5479479,4500,,bus,,FINPUBLIC
52,2021-12-26 09:38:19,Lime,Lime // Hybrid (new+repeat loans),5830614,500,,bus,,FINPUBLIC
53,2021-12-26 09:10:46,Konga,Konga // Hybrid (new+repeat loans),1550140,300,,,,FINPUBLIC
54,2021-12-26 07:48:35,Lime,Lime // Hybrid (new+repeat loans),5914425,4500,,bus,,FINPUBLIC
55,2021-12-26 05:01:59,Lime,Lime // Hybrid (new+repeat loans),5765634,4500,,bus,,FINPUBLIC
56,2021-12-25 23:57:15,Lime,Lime // Hybrid (new+repeat loans),5913833,4500,zs,,,FINPUBLIC
57,2021-12-25 20:03:49,Lime,Lime // Hybrid (new+repeat loans),5754514,3000,,bus,,FINPUBLIC
58,2021-12-25 19:09:08,Lime,Lime // Hybrid (new+repeat loans),5913111,4500,,,om,FINPUBLIC
59,2021-12-25 18:49:28,Lime,Lime // Hybrid (new+repeat loans),5913022,4500,,bus,,FINPUBLIC
60,2021-12-25 17:43:18,Lime,Lime // Hybrid (new+repeat loans),5912731,4500,,bus,,FINPUBLIC
61,2021-12-25 16:40:12,Lime,Lime // Hybrid (new+repeat loans),5688883,500,zs,,,FINPUBLIC
62,2021-12-25 12:42:01,Lime,Lime // Hybrid (new+repeat loans),5911493,4500,,bus,,FINPUBLIC
63,2021-12-25 08:44:29,Lime,Lime // Hybrid (new+repeat loans),5877360,500,,bus,,FINPUBLIC
64,2021-12-24 23:41:33,Lime,Lime // Hybrid (new+repeat loans),5713577,500,,bus,,FINPUBLIC
65,2021-12-24 17:37:55,Lime,Lime // Hybrid (new+repeat loans),5212531,4500,,,om,FINPUBLIC
66,2021-12-24 17:12:39,Lime,Lime // Hybrid (new+repeat loans),5088758,3000,,bus,,FINPUBLIC
67,2021-12-24 13:10:17,Lime,Lime // Hybrid (new+repeat loans),5907755,4500,,bus,,FINPUBLIC
68,2021-12-24 13:05:47,Lime,Lime // Hybrid (new+repeat loans),5907579,3000,,bus,,FINPUBLIC
69,2021-12-24 10:58:36,Lime,Lime // Hybrid (new+repeat loans),5893186,4500,,bus,,FINPUBLIC
70,2021-12-24 10:49:01,Lime,Lime // Hybrid (new+repeat loans),5907109,3000,,bus,,FINPUBLIC
71,2021-12-24 08:34:17,Lime,Lime // Hybrid (new+repeat loans),5906642,4500,,bus,,FINPUBLIC
72,2021-12-24 08:23:47,Lime,Lime // Hybrid (new+repeat loans),5452935,4500,,bus,,FINPUBLIC
73,2021-12-24 08:19:17,Lime,Lime // Hybrid (new+repeat loans),5906618,3000,zs,,,FINPUBLIC
74,2021-12-24 00:11:19,Lime,Lime // Hybrid (new+repeat loans),5700474,3000,,bus,,FINPUBLIC
75,2021-12-23 22:22:09,Konga,Konga // Hybrid (new+repeat loans),1734524,300,,,,FINPUBLIC
76,2021-12-23 20:14:57,Lime,Lime // Hybrid (new+repeat loans),5746336,1800,zs,,,FINPUBLIC
77,2021-12-23 19:25:23,Lime,Lime // Hybrid (new+repeat loans),5905215,3000,,bus,,FINPUBLIC
78,2021-12-23 18:08:39,Lime,Lime // Hybrid (new+repeat loans),5855206,4500,,bus,,FINPUBLIC
79,2021-12-23 17:18:22,Lime,Lime // Hybrid (new+repeat loans),5860380,500,,bus,,FINPUBLIC
80,2021-12-23 13:01:54,Lime,Lime // Hybrid (new+repeat loans),5849587,500,,bus,,FINPUBLIC
81,2021-12-23 11:58:05,Lime,Lime // Hybrid (new+repeat loans),5903198,3000,,bus,,FINPUBLIC
