,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-31 19:13:08,Lime,Lime // Hybrid (new+repeat loans),5749836,500,a1e07148-bc25-4061-83b3-21f389d36756,,3,LEADTARGET
1,2021-12-31 19:08:13,Lime,Lime // Hybrid (new+repeat loans),5873834,4500,cf262402-0e40-4ba7-8161-6ebb75c0acc3,,843,LEADTARGET
2,2021-12-31 17:58:41,Lime,Lime // Hybrid (new+repeat loans),5300941,3000,ce7e8fe3-36ef-4343-b8ba-0022dbb30f81,,993,LEADTARGET
3,2021-12-31 17:02:21,Lime,Lime // Hybrid (new+repeat loans),5920009,3000,96c67910-81ec-4d20-b60a-8e7e3169107d,,843,LEADTARGET
4,2021-12-31 14:27:31,Lime,Lime // Hybrid (new+repeat loans),5463894,3000,52cf953d-a430-4272-a389-cbd19994ae3e,,250,LEADTARGET
5,2021-12-31 13:39:52,Lime,Lime // Hybrid (new+repeat loans),1642948,3000,6d5a15f3-8467-4cb6-a8b1-58305e09826d,,843,LEADTARGET
6,2021-12-31 12:12:52,Konga,Konga // Hybrid (new+repeat loans),1988733,2400,2dca30e6-31f5-44ec-ba8b-c550c6f0f9a0,,841,LEADTARGET
7,2021-12-31 11:53:51,Konga,Konga // Hybrid (new+repeat loans),1988711,2400,96398175-3beb-41e7-9a1c-44cf9057b114,,789,LEADTARGET
8,2021-12-31 11:44:38,Lime,Lime // Hybrid (new+repeat loans),5255495,3000,2785c592-4586-44dc-8de8-cdaf318fd975,,843,LEADTARGET
9,2021-12-31 11:30:38,Lime,Lime // Hybrid (new+repeat loans),5769808,3000,fe8c1707-6786-493f-b611-130a83e9f84b,,968,LEADTARGET
10,2021-12-31 09:43:55,Lime,Lime // Hybrid (new+repeat loans),5801356,3000,7a8956a9-7e9f-414c-823f-79ec72cc6d60,,843,LEADTARGET
11,2021-12-31 07:06:41,Lime,Lime // Hybrid (new+repeat loans),3760215,3000,aeb1fe10-e7fc-484c-9ff8-5b90f7b65d67,,843,LEADTARGET
12,2021-12-31 06:22:19,Lime,Lime // Hybrid (new+repeat loans),5886174,500,89c00cd8-e922-44ca-aff0-09f2e2314799,,993,LEADTARGET
13,2021-12-31 06:16:56,Lime,Lime // Hybrid (new+repeat loans),3597084,3000,94228e01-452d-4d6b-84d2-37f06de75344,,843,LEADTARGET
14,2021-12-31 04:42:13,Lime,Lime // Hybrid (new+repeat loans),5803418,3000,bb94c08e-badc-4578-b126-c2b434d395f9,,993,LEADTARGET
15,2021-12-31 03:07:00,Lime,Lime // Hybrid (new+repeat loans),5598769,3000,acf053d5-e8b2-43b9-8828-31b98cfec8d2,,993,LEADTARGET
16,2021-12-31 01:04:29,Lime,Lime // Hybrid (new+repeat loans),5161705,500,e85b2a3f-492d-4e6d-9209-5f1782e1de00,,843,LEADTARGET
17,2021-12-30 13:35:05,Lime,Lime // Hybrid (new+repeat loans),5933791,4500,944f660e-25e2-4943-aee4-b1e81a7b4eb3,,843,LEADTARGET
18,2021-12-30 09:44:33,Lime,Lime // Hybrid (new+repeat loans),5428819,500,d320764d-efb2-4f52-aff8-49aedbd127e4,,843,LEADTARGET
19,2021-12-30 09:29:39,Lime,Lime // Hybrid (new+repeat loans),5734593,500,adeec0c2-9a57-4fef-aa60-aa4f9adf4e59,,843,LEADTARGET
20,2021-12-30 08:06:35,Konga,Konga // Hybrid (new+repeat loans),1962834,2400,4c46ac61-a5fb-4bd4-aabd-5e41168fcc68,,789,LEADTARGET
21,2021-12-30 05:38:47,Lime,Lime // Hybrid (new+repeat loans),5601481,500,ee2eeb91-3b66-4321-ab13-4e8285f71ac8,,843,LEADTARGET
22,2021-12-30 04:28:07,Lime,Lime // Hybrid (new+repeat loans),5929075,4500,57af2c66-c11f-4b4c-8fea-12f2994a897c,,968,LEADTARGET
23,2021-12-30 03:44:27,Lime,Lime // Hybrid (new+repeat loans),5828731,500,910cf4de-0e21-4ed5-bdc5-73382415fd0e,,843,LEADTARGET
24,2021-12-30 02:45:58,Lime,Lime // Hybrid (new+repeat loans),5649769,500,c6e2f567-9654-4a79-9175-887814ef5819,,993,LEADTARGET
25,2021-12-30 00:56:20,Lime,Lime // Hybrid (new+repeat loans),5551603,3000,b48f115b-4898-44ac-a709-76dd1e3b09d5,,993,LEADTARGET
26,2021-12-30 00:30:27,Lime,Lime // Hybrid (new+repeat loans),5894397,500,014baa0c-3231-491a-b542-315dbe04e53a,,968,LEADTARGET
27,2021-12-30 00:15:40,Lime,Lime // Hybrid (new+repeat loans),5609722,500,220a79a9-d094-4598-b319-ccc12bc70499,,843,LEADTARGET
28,2021-12-29 23:51:58,Lime,Lime // Hybrid (new+repeat loans),5931650,4500,c40cae1d-4787-4ba7-a3f7-eca843bf4e2c,,968,LEADTARGET
