,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-31 22:57:06,Konga,Konga // Hybrid (new+repeat loans),1989366,2400,89d55557-fb6d-4e78-9cb7-335bb3bbf57f,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
1,2021-12-31 18:34:22,Konga,Konga // Hybrid (new+repeat loans),1614030,2400,8a958cbd-1e21-4fce-986a-502540eb21df,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
2,2021-12-31 18:23:01,Lime,Lime // Hybrid (new+repeat loans),4600746,3000,24ff7079-a724-4700-8d81-945f24ce0b35,,c050f7df-de6b-4f71-8dee-d7880904310e,LEADCRAFT
3,2021-12-31 15:55:16,Konga,Konga // Hybrid (new+repeat loans),1989052,2400,9ebf4c5f-f12b-46db-9ea3-eed519890eff,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
4,2021-12-31 14:13:00,Konga,Konga // Hybrid (new+repeat loans),1988918,2400,e1b6cc48-628e-4ec3-bf05-e3c567a74d4b,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
5,2021-12-31 13:40:43,Konga,Konga // Hybrid (new+repeat loans),1988852,2400,c7eeb22e-118a-4194-b6fc-f83fae9e78e7,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
6,2021-12-31 13:31:24,Konga,Konga // Hybrid (new+repeat loans),1988867,2400,085c0add-d0d6-4c50-a95f-6ec3e95db528,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
7,2021-12-31 12:42:09,Konga,Konga // Hybrid (new+repeat loans),1988783,2400,ca55d4e2-2ffa-43a1-b0be-71527ecd5ce8,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
8,2021-12-31 12:33:09,Konga,Konga // Hybrid (new+repeat loans),1987812,2400,3a168916-5523-4b2b-b5a3-37f17278162c,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
9,2021-12-31 12:24:26,Konga,Konga // Hybrid (new+repeat loans),1988767,2400,a118cf86-a6ee-483b-ae55-507567d15eb6,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
10,2021-12-31 10:53:46,Lime,Lime // Hybrid (new+repeat loans),5923462,500,23efc639-834e-4392-ae17-d4dc716b35de,,b3932e3a-e899-43f8-a3fd-4e3f94ad1b60,LEADCRAFT
11,2021-12-31 10:51:51,Konga,Konga // Hybrid (new+repeat loans),1988634,2400,3c9a08bf-6c8b-4f0c-8f4f-caadf7968a9f,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
12,2021-12-31 06:54:49,Konga,Konga // Hybrid (new+repeat loans),1987508,2400,20969f9c-bec0-4a98-b94f-f925d55daf0c,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
13,2021-12-31 05:32:02,Konga,Konga // Hybrid (new+repeat loans),1987314,300,0aab527a-733a-40c1-a121-541294204dd8,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
14,2021-12-31 04:49:41,Konga,Konga // Hybrid (new+repeat loans),1988369,2400,5314ef43-0289-4eb0-a6a1-df4eda4a4627,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
15,2021-12-31 02:01:35,Konga,Konga // Hybrid (new+repeat loans),1984118,300,a3f1379c-2255-436f-be16-4a663f9395fe,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
16,2021-12-31 01:13:09,Konga,Konga // Hybrid (new+repeat loans),1980448,2400,c78ec641-ccaf-496c-8037-c16bd376003a,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
17,2021-12-31 00:42:32,Konga,Konga // Hybrid (new+repeat loans),1988240,2400,a7f96297-78de-4ffa-a9f3-da793b8c05fc,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
18,2021-12-31 00:13:21,Konga,Konga // Hybrid (new+repeat loans),1987520,300,7c3e557c-4861-4334-b373-18b2d39b6434,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
19,2021-12-30 23:52:32,Konga,Konga // Hybrid (new+repeat loans),1988219,2400,c2f03201-0c6f-45f4-849b-b9c4fee7f5e1,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
20,2021-12-30 23:45:29,Konga,Konga // Hybrid (new+repeat loans),1988199,2400,72f2965f-9f9b-41e7-909b-623d988b425a,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
21,2021-12-30 23:37:47,Konga,Konga // Hybrid (new+repeat loans),1988195,2400,3fb5a5c8-da84-4fb3-a375-3e30ad519a3f,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
22,2021-12-30 23:04:11,Konga,Konga // Hybrid (new+repeat loans),1987442,2400,97f1a037-9190-4665-80b1-b95be101733e,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
23,2021-12-30 20:25:58,Konga,Konga // Hybrid (new+repeat loans),1987936,2400,02aef9bc-a6d8-4d47-b470-76c2f5458911,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
24,2021-12-30 19:44:48,Konga,Konga // Hybrid (new+repeat loans),1987868,2400,3840d325-71b6-4d3b-90a6-9d79169dd8bd,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
25,2021-12-30 19:24:29,Konga,Konga // Hybrid (new+repeat loans),1987929,2400,e5e13f89-2470-4dc1-bde7-a23123a159ea,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
26,2021-12-30 18:44:12,Konga,Konga // Hybrid (new+repeat loans),1987598,2400,09ef4a17-5bb1-4341-b5f8-06b53f6e34f6,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
27,2021-12-30 18:43:54,Konga,Konga // Hybrid (new+repeat loans),1987787,2400,62e60e07-c61c-4f63-95ab-66bf13111a66,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
28,2021-12-30 18:39:23,Konga,Konga // Hybrid (new+repeat loans),1987891,2400,9c364fcb-444e-41a2-b3fb-16bdf071a011,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
29,2021-12-30 18:35:50,Konga,Konga // Hybrid (new+repeat loans),1987627,2400,9da6b59b-b36e-4d3f-a988-b4ea4333da80,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
30,2021-12-30 18:15:47,Konga,Konga // Hybrid (new+repeat loans),1957067,2400,829d8752-bcd6-4bb5-8a4d-8de82e56f112,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
31,2021-12-30 18:00:54,Konga,Konga // Hybrid (new+repeat loans),1987824,2400,be3f9207-bf45-4537-94cd-04a8dc1238a9,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
32,2021-12-30 17:59:51,Konga,Konga // Hybrid (new+repeat loans),1987314,2400,0aab527a-733a-40c1-a121-541294204dd8,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
33,2021-12-30 17:55:15,Konga,Konga // Hybrid (new+repeat loans),1987329,2400,945f7d5e-dd8e-439c-9b1d-caffb38a3d88,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
34,2021-12-30 17:16:00,Konga,Konga // Hybrid (new+repeat loans),1987764,2400,2647c6d7-827c-4665-a938-ebae3b09bde2,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
35,2021-12-30 16:09:13,Konga,Konga // Hybrid (new+repeat loans),1987194,2400,5897935c-a607-44ae-a3c6-57372ff938b5,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
36,2021-12-30 15:53:47,Konga,Konga // Hybrid (new+repeat loans),1987228,2400,cea33602-2360-46bc-a63d-e923aba4a37e,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
37,2021-12-30 15:41:51,Konga,Konga // Hybrid (new+repeat loans),1987520,2400,75488a36-6141-4300-9158-c92e27bde46f,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
38,2021-12-30 15:39:10,Konga,Konga // Hybrid (new+repeat loans),1987195,2400,3b9d3083-df96-4491-9df2-3ee767d31131,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
39,2021-12-30 15:28:31,Konga,Konga // Hybrid (new+repeat loans),1987122,2400,6af58b7d-3b8c-4062-b7ce-8bec15b2002e,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
40,2021-12-30 14:26:00,Lime,Lime // Hybrid (new+repeat loans),5933849,3000,154a2eed-105a-45db-8b7a-e0570a237ecb,,c050f7df-de6b-4f71-8dee-d7880904310e,LEADCRAFT
41,2021-12-30 13:50:07,Lime,Lime // Hybrid (new+repeat loans),5785006,3000,2a2a56ce-4809-404d-9c17-74a599132dcc,,9b17bb54-3680-4eb1-9f2a-8e23edc67231,LEADCRAFT
42,2021-12-30 13:06:51,Konga,Konga // Hybrid (new+repeat loans),1987275,2400,7cd85ab8-3b94-4ce3-afb3-a2d594af6963,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
43,2021-12-30 12:55:30,Konga,Konga // Hybrid (new+repeat loans),1987245,2400,49eba4d7-c6be-4d46-a7a5-48bb260e679b,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
44,2021-12-30 12:47:16,Konga,Konga // Hybrid (new+repeat loans),1987239,2400,2d253861-4dbc-47ce-9da2-494fa535b987,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
45,2021-12-30 12:42:43,Konga,Konga // Hybrid (new+repeat loans),1987114,2400,8eb03c76-7820-42ec-b013-a51fa473a33b,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
46,2021-12-30 12:42:16,Konga,Konga // Hybrid (new+repeat loans),1987221,2400,c56841ef-1d4b-4d23-b0d9-2a77c934f122,,fa498b4c-240e-4bda-b4c4-021e55cac0b8,LEADCRAFT
47,2021-12-30 11:52:53,Konga,Konga // Hybrid (new+repeat loans),1987068,2400,2bb25967-3799-49a8-9c79-5c669c24c5af,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
48,2021-12-30 11:43:15,Konga,Konga // Hybrid (new+repeat loans),1987109,2400,9b871472-221b-4175-93ee-518c9c191ff6,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
49,2021-12-30 10:30:30,Konga,Konga // Hybrid (new+repeat loans),1986036,2400,de66928f-16c8-4d1f-b97b-996a1ebc5354,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
50,2021-12-30 09:57:30,Konga,Konga // Hybrid (new+repeat loans),1986904,2400,a788f5f6-9aa8-45fa-a55e-e6f151c55939,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
51,2021-12-30 09:30:56,Konga,Konga // Hybrid (new+repeat loans),1920342,2400,3cd04da6-6867-46d7-b481-6550f63a02bc,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
52,2021-12-30 07:50:14,Konga,Konga // Hybrid (new+repeat loans),1984617,300,8da6dfcb-dd5a-4d16-aaf9-8c3af5311b39,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
53,2021-12-30 05:48:38,Konga,Konga // Hybrid (new+repeat loans),1967563,300,363eb508-d863-4e41-b8be-fe3ec430c7de,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
54,2021-12-30 04:57:42,Konga,Konga // Hybrid (new+repeat loans),1986630,2400,a507196d-5e00-4b8c-bb25-6069a16a5b2f,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
55,2021-12-30 02:51:58,Konga,Konga // Hybrid (new+repeat loans),1986608,2400,e22e287f-9007-45aa-9117-2faa698c66c7,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
56,2021-12-30 01:02:14,Konga,Konga // Hybrid (new+repeat loans),1980447,300,867358b2-c1c9-448f-a4d2-c292b6f833a8,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
57,2021-12-30 00:17:53,Konga,Konga // Hybrid (new+repeat loans),1983784,300,e394b1d3-a749-46bb-a832-16a0752cc670,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
58,2021-12-30 00:15:09,Konga,Konga // Hybrid (new+repeat loans),1984294,300,753e9771-ff7b-46e3-908d-c2b66b677e45,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
59,2021-12-29 21:51:47,Konga,Konga // Hybrid (new+repeat loans),1986373,2400,80556e7b-fbe7-47be-960c-de904a56d5e1,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
60,2021-12-29 19:15:24,Konga,Konga // Hybrid (new+repeat loans),1986132,2400,686e6730-72f3-4d23-a297-3aa6ea2736fb,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
61,2021-12-29 19:04:52,Konga,Konga // Hybrid (new+repeat loans),1802633,2400,7f29c194-5983-4167-8a27-e7977e4be54a,,001f9461-8bed-4e55-9fc9-f37c655dd2d9,LEADCRAFT
62,2021-12-29 16:57:40,Konga,Konga // Hybrid (new+repeat loans),1983685,2400,ead50835-c38e-4143-8c95-9c7d836a2c86,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
63,2021-12-29 15:11:49,Konga,Konga // Hybrid (new+repeat loans),1985771,2400,371d130a-6212-4785-a002-447c5a81e060,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
64,2021-12-29 14:23:37,Konga,Konga // Hybrid (new+repeat loans),1985681,2400,8419efef-f6f6-49da-98e8-abecd4fc4352,,02ba28ba-4f65-4e27-9f60-f063a18da0d1,LEADCRAFT
65,2021-12-29 14:09:02,Konga,Konga // Hybrid (new+repeat loans),1943006,300,8c22d4c3-40c6-42ec-907a-a86f413a7cbc,,bf59dbdc-dee9-4c0f-be71-a91aad1beabf,LEADCRAFT
