,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-31 14:11:03,Lime,Lime // Hybrid (new+repeat loans),5806532,4500,d31,q1,,ARHIP
1,2021-12-31 13:38:17,Lime,Lime // Hybrid (new+repeat loans),4073147,3000,d31,q1,,ARHIP
2,2021-12-31 12:00:52,Lime,Lime // Hybrid (new+repeat loans),5806034,3000,d31,q1,,ARHIP
3,2021-12-31 10:02:58,Lime,Lime // Hybrid (new+repeat loans),4580795,3000,d31,q1,,ARHIP
4,2021-12-31 08:45:53,Lime,Lime // Hybrid (new+repeat loans),5796124,3000,d31,q1,,ARHIP
5,2021-12-30 17:53:26,Lime,Lime // Hybrid (new+repeat loans),5800724,4500,d31,q1,,ARHIP
6,2021-12-30 10:00:18,Lime,Lime // Hybrid (new+repeat loans),5685425,500,d31,q1,,ARHIP
7,2021-12-29 13:13:51,Lime,Lime // Hybrid (new+repeat loans),5671359,3000,d31,q1,,ARHIP
8,2021-12-29 13:11:06,Lime,Lime // Hybrid (new+repeat loans),5750940,4500,d31,q1,,ARHIP
9,2021-12-29 12:17:21,Lime,Lime // Hybrid (new+repeat loans),5796038,3000,d31,q1,,ARHIP
10,2021-12-29 01:06:46,Lime,Lime // Hybrid (new+repeat loans),5791047,4500,d31,q1,,ARHIP
11,2021-12-28 14:49:46,Lime,Lime // Hybrid (new+repeat loans),5254218,3000,d31,q1,,ARHIP
12,2021-12-27 22:07:46,Lime,Lime // Hybrid (new+repeat loans),5858037,3000,d31,q1,,ARHIP
13,2021-12-27 12:16:38,Lime,Lime // Hybrid (new+repeat loans),5635951,3000,d31,q1,,ARHIP
14,2021-12-26 20:31:34,Lime,Lime // Hybrid (new+repeat loans),4531708,500,d31,q1,,ARHIP
15,2021-12-26 15:14:16,Lime,Lime // Hybrid (new+repeat loans),5769142,4500,d31,q1,,ARHIP
16,2021-12-26 12:41:21,Lime,Lime // Hybrid (new+repeat loans),5536347,500,d31,q1,,ARHIP
17,2021-12-26 12:40:42,Lime,Lime // Hybrid (new+repeat loans),5781985,3000,d31,q1,,ARHIP
18,2021-12-26 08:47:55,Lime,Lime // Hybrid (new+repeat loans),5520552,500,,,,ARHIP
19,2021-12-26 07:44:03,Lime,Lime // Hybrid (new+repeat loans),5555961,500,d31,q1,,ARHIP
20,2021-12-25 16:46:07,Lime,Lime // Hybrid (new+repeat loans),5604177,3000,d31,q1,,ARHIP
21,2021-12-25 15:45:13,Lime,Lime // Hybrid (new+repeat loans),2062976,4500,d31,q1,,ARHIP
22,2021-12-25 13:24:19,Lime,Lime // Hybrid (new+repeat loans),5603105,3000,d31,q1,,ARHIP
23,2021-12-24 19:59:36,Lime,Lime // Hybrid (new+repeat loans),5689651,500,d31,q1,,ARHIP
24,2021-12-24 16:10:26,Lime,Lime // Hybrid (new+repeat loans),5628253,500,d31,q1,,ARHIP
25,2021-12-23 15:39:20,Lime,Lime // Hybrid (new+repeat loans),5220288,3000,d31,q1,,ARHIP
26,2021-12-22 09:27:15,Lime,Lime // Hybrid (new+repeat loans),5278177,3000,d31,q1,,ARHIP
27,2021-12-21 17:37:17,Lime,Lime // Hybrid (new+repeat loans),5670535,500,d32,q1,,ARHIP
28,2021-12-21 15:14:20,Lime,Lime // Hybrid (new+repeat loans),5663800,500,d31,q1,,ARHIP
29,2021-12-21 14:48:38,Lime,Lime // Hybrid (new+repeat loans),5413381,3000,d31,q1,,ARHIP
30,2021-12-21 13:01:49,Lime,Lime // Hybrid (new+repeat loans),5555961,3000,d31,q1,,ARHIP
31,2021-12-21 10:50:27,Lime,Lime // Hybrid (new+repeat loans),5757452,3000,d31,q1,,ARHIP
32,2021-12-20 12:19:43,Lime,Lime // Hybrid (new+repeat loans),3734245,3000,d31,q1,,ARHIP
33,2021-12-20 12:08:21,Lime,Lime // Hybrid (new+repeat loans),5310433,1800,d31,q1,,ARHIP
34,2021-12-20 11:59:27,Lime,Lime // Hybrid (new+repeat loans),5142896,1800,d31,q1,,ARHIP
35,2021-12-20 11:55:40,Lime,Lime // Hybrid (new+repeat loans),5109132,3000,d31,q1,,ARHIP
36,2021-12-20 11:50:23,Lime,Lime // Hybrid (new+repeat loans),5757547,3000,d31,q1,,ARHIP
37,2021-12-20 03:14:53,Lime,Lime // Hybrid (new+repeat loans),5686001,500,d31,q1,,ARHIP
38,2021-12-19 15:03:44,Lime,Lime // Hybrid (new+repeat loans),5630445,3000,d31,q1,,ARHIP
