,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-09 12:55:54,Lime,Lime // Hybrid (new+repeat loans),5434124,3000,e112d5fa49a94368810bdbeaf1fcd41d,,15,LEADSTECH
1,2021-12-09 12:52:54,Lime,Lime // Hybrid (new+repeat loans),5848965,4500,c89a6330ce5c4e2fbded43c42fc6c0db,,15,LEADSTECH
2,2021-12-09 12:48:14,Lime,Lime // Hybrid (new+repeat loans),5848974,3000,63b05c6191b54f1a914f7de9efff01f0,,13,LEADSTECH
3,2021-12-09 12:17:51,Konga,Konga CPA,1443547,2400,,,07344517db0f4db4844cdae316002e65,LEADSTECH
4,2021-12-09 11:54:11,Lime,Lime // Hybrid (new+repeat loans),5848645,4500,3edf889aa70f49f0935358f4de80cca1,,40,LEADSTECH
5,2021-12-09 11:53:23,Lime,Lime // Hybrid (new+repeat loans),5723102,3000,e0da35f9d3e14b57b78a1e9b7b9ad39d,,15,LEADSTECH
6,2021-12-09 11:29:43,Lime,Lime // Hybrid (new+repeat loans),5742824,3000,e68089146ad943cdaa44fd5c7ec6b3f4,,15,LEADSTECH
7,2021-12-09 11:29:42,Lime,Lime // Hybrid (new+repeat loans),5702255,3000,46e1c07ae3b8478a99300450d22c9946,,17,LEADSTECH
8,2021-12-09 11:21:49,Lime,Lime // Hybrid (new+repeat loans),5820150,500,4cc42ab1ee9345d4be19fd435b716c86,,102,LEADSTECH
9,2021-12-09 11:00:41,Konga,Konga CPA,1953590,2400,,,3264d8dfca6f4f02adc0037274e5134d,LEADSTECH
10,2021-12-09 10:55:25,Lime,Lime // Hybrid (new+repeat loans),5728432,500,81ed2fb0b9914c289c649594a590c2c7,,8,LEADSTECH
11,2021-12-09 10:47:43,Lime,Lime // Hybrid (new+repeat loans),5767161,500,b4265ac990a2431d8d5ad0bcef433e0c,,13,LEADSTECH
12,2021-12-09 10:01:17,Lime,Lime // Hybrid (new+repeat loans),5507911,4500,65f2a907f6944617ad868d69d5080aa2,,13,LEADSTECH
13,2021-12-09 09:56:23,Lime,Lime // Hybrid (new+repeat loans),5294472,1800,8fb6e96dbf10412ea591ba22e0767457,,13,LEADSTECH
14,2021-12-09 09:14:43,Lime,Lime // Hybrid (new+repeat loans),5427279,500,6992c283dfce4ff392b8ba55ffb0c56f,,13,LEADSTECH
15,2021-12-09 09:10:00,Lime,Lime // Hybrid (new+repeat loans),5754319,3000,335f6f2b6cb84509b69db4eb66e19ecb,,13,LEADSTECH
16,2021-12-09 07:26:14,Lime,Lime // Hybrid (new+repeat loans),5428552,500,c7803eeebf804c0eba8cc306ef281f66,,13,LEADSTECH
17,2021-12-09 06:31:58,Konga,Konga CPA,1953364,2400,,,f923ae654dc04fb89267d3ddc2be4e16,LEADSTECH
18,2021-12-09 06:09:22,Lime,Lime // Hybrid (new+repeat loans),5504880,3000,dbdbc33ea3c5498f9db5b6b1fcafc5b7,,13,LEADSTECH
