,ts,project,offer_title,goal_id,payouts,sub1,sub2,sub3,affiliate
0,2021-12-31 21:42:38,Lime,Lime // Hybrid (new+repeat loans),5933335,4500,2mhus2mdpso2,,,KOSMOS
1,2021-12-31 20:36:34,Lime,Lime // Hybrid (new+repeat loans),5939135,4500,2u4u2icdsgcm,,,KOSMOS
2,2021-12-31 20:34:27,Lime,Lime // Hybrid (new+repeat loans),4850903,3000,1jv476hdsgq5,,,KOSMOS
3,2021-12-31 18:41:16,Lime,Lime // Hybrid (new+repeat loans),5677501,4500,1vvnc1udsf6c,,,KOSMOS
4,2021-12-31 18:40:40,Lime,Lime // Hybrid (new+repeat loans),5938951,4500,5i5ucedsf0i,,,KOSMOS
5,2021-12-31 17:41:05,Lime,Lime // Hybrid (new+repeat loans),5771858,4500,2ioaamldpac2,,,KOSMOS
6,2021-12-31 17:01:09,Lime,Lime // Hybrid (new+repeat loans),5938326,4500,1g0ovquds81b,,,KOSMOS
7,2021-12-31 15:08:00,Lime,Lime // Hybrid (new+repeat loans),5938385,4500,3g7pd7gds9a2,,,KOSMOS
8,2021-12-31 14:53:56,Lime,Lime // Hybrid (new+repeat loans),5548305,3000,3s31v9ids94c,,,KOSMOS
9,2021-12-31 14:31:19,Lime,Lime // Hybrid (new+repeat loans),5938268,3000,2iej4vtds7im,,,KOSMOS
10,2021-12-31 13:42:45,Lime,Lime // Hybrid (new+repeat loans),5938030,3000,2bt50f9drpl9,,,KOSMOS
11,2021-12-31 13:26:50,Lime,Lime // Hybrid (new+repeat loans),5938022,4500,36tcnt6drd26,,,KOSMOS
12,2021-12-31 13:15:33,Lime,Lime // Hybrid (new+repeat loans),5887810,3000,2mod4fsdrgsq,,,KOSMOS
13,2021-12-31 12:55:11,Lime,Lime // Hybrid (new+repeat loans),5621599,500,3bp1qntdrgfh,,,KOSMOS
14,2021-12-31 12:35:29,Lime,Lime // Hybrid (new+repeat loans),5924712,3000,a0fvp8dn0db,,,KOSMOS
15,2021-12-31 12:20:28,Lime,Lime // Hybrid (new+repeat loans),5937568,4500,c8pculdre0q,,,KOSMOS
16,2021-12-31 12:02:43,Lime,Lime // Hybrid (new+repeat loans),5771037,4500,281q20kdrg7t,,,KOSMOS
17,2021-12-31 12:02:31,Lime,Lime // Hybrid (new+repeat loans),5937622,3000,cclo25drfb7,,,KOSMOS
18,2021-12-31 11:41:29,Lime,Lime // Hybrid (new+repeat loans),5549702,4500,6asirkdreh2,,,KOSMOS
19,2021-12-31 11:34:24,Lime,Lime // Hybrid (new+repeat loans),5934361,3000,41ofjudqjgh,,,KOSMOS
20,2021-12-31 11:29:19,Lime,Lime // Hybrid (new+repeat loans),2489763,4500,1ek2i4edre3k,,,KOSMOS
21,2021-12-31 11:19:42,Lime,Lime // Hybrid (new+repeat loans),5937492,4500,23o5shjdrcao,,,KOSMOS
22,2021-12-31 11:13:56,Lime,Lime // Hybrid (new+repeat loans),5619217,500,2mcirrhdrceg,,,KOSMOS
23,2021-12-31 10:50:27,Lime,Lime // Hybrid (new+repeat loans),5782106,3000,itqb6edr71s,,,KOSMOS
