,ts,project,offer_title,goal_name,goal_id,payouts,sub1,sub2,sub3,sub4,sub5,sub6,affiliate
0,2021-10-31 16:02:12,Lime,Lime CPA,Займ хороший,5686925,3000,a5311640-3a48-11ec-b455-d57c64d5654e,,d0537ab0-e081-11eb-8fd2-0195453d9df2,,,,SALEADS
1,2021-10-30 13:38:04,Konga,Konga CPA,Займ отличный,1877766,2400,0d445ca0-396b-11ec-815b-bd49223cad6e,,877c22a0-3491-11eb-a74d-5bc55b8da9d9,,,,SALEADS
2,2021-10-28 10:55:50,Konga,Konga CPA,Займ отличный,1874232,2400,b87f3af0-37c1-11ec-9a29-218ff4da5965,,83c28820-2231-11ea-b05f-310fd922fd8e,,,,SALEADS
3,2021-10-23 10:51:07,Konga,Konga CPA,Займ отличный,1866107,2400,ed5a04c0-33d2-11ec-b0e2-076462454720,,ab202250-f547-11eb-aabe-d5c9084d8e13,,,,SALEADS
4,2021-10-22 16:08:29,Konga,Konga CPA,Займ отличный,1865155,2400,5b56c580-3331-11ec-a766-c152087ec162,,83c28820-2231-11ea-b05f-310fd922fd8e,,,,SALEADS
5,2021-10-22 14:08:24,Konga,Konga CPA,Займ отличный,1864946,2400,4e6911f0-3326-11ec-86d9-7d607ff94342,,83c28820-2231-11ea-b05f-310fd922fd8e,,,,SALEADS
6,2021-10-20 13:50:06,Lime,Lime CPA,Займ хороший,5645841,3000,33323a80-3191-11ec-95a3-ef7d37f5cd7a,,dbc9ade0-8ee8-11e7-9d9e-dd7d8ba42923,,,,SALEADS
7,2021-10-17 15:21:33,Konga,Konga CPA,Займ отличный,1857381,2400,39b85680-2f43-11ec-8327-0d4cea884547,,cbfdc6b0-2d6e-11ec-b5ec-4d885a4b55f5,,,,SALEADS
8,2021-10-17 11:01:46,Lime,Lime CPA,Займ отличный,5636267,4500,5672f3e0-2b4f-11ec-8290-9927b953dd20,,ad4b35e0-18fc-11eb-b530-2b6f7f3d3b86,,,,SALEADS
9,2021-10-16 11:55:40,Konga,Konga CPA,Займ отличный,1855599,2400,a13c3900-2e5b-11ec-b731-73c79ca9202b,,271bffa0-a3e3-11ea-bbdc-31cc09832d00,,,,SALEADS
10,2021-10-13 05:03:55,Konga,Konga CPA,Займ отличный,1850200,2400,5514d840-2b5a-11ec-a232-1d19b5df2684,,fdcef550-6a3b-11e8-a115-e16ef8bf2f16,,,,SALEADS
11,2021-10-11 21:41:57,Lime,Lime CPA,Займ отличный,5621398,4500,6733e680-2ac1-11ec-bbaf-0d0786babfd5,,66974d30-27a2-11ec-9ab4-e3e87d62f75f,,,,SALEADS
12,2021-10-11 11:08:30,Konga,Konga CPA,Займ отличный,1848095,2400,8d5b2f20-2a62-11ec-bf82-fbaa871dacd9,,fdcef550-6a3b-11e8-a115-e16ef8bf2f16,,,,SALEADS
13,2021-10-10 17:41:40,Lime,Lime CPA,Займ отличный,5516063,4500,12b78080-21d7-11ec-a8d3-e550fc258fda,,371769a0-21c8-11ec-bc18-b3dffcf8434b,,,,SALEADS
14,2021-10-09 12:09:51,Lime,Lime CPA,Займ отличный,5612987,4500,29877320-28ce-11ec-9352-c7f8eb44eb1d,,9b221ff0-1af5-11ec-9119-edfbd3ae1484,,,,SALEADS
15,2021-10-08 21:59:29,Konga,Konga CPA,Займ отличный,1844852,2400,d5229380-284e-11ec-a824-a11ab7cada99,,9b221ff0-1af5-11ec-9119-edfbd3ae1484,,,,SALEADS
16,2021-10-03 18:59:37,Lime,Lime CPA,Займ отличный,5593960,4500,4e880470-2449-11ec-b85a-118d429490ef,,ee55adf0-dcb6-11eb-850f-35a9c3b67e2c,,,,SALEADS
