,partner,sub3,reg,new,rep,total,ARn,RLS
186,LEADGID,28789,140,58,158,216,0.41,0.7314814814814815
116,GURU,3614,116,57,17,74,0.49,0.22972972972972974
98,GURU,2149,78,33,20,53,0.42,0.37735849056603776
26,BANKIROS,,101,17,29,46,0.17,0.6304347826086957
273,LEADS,134174,54,16,23,39,0.3,0.5897435897435898
23,ARHIP,,1,25,14,39,25.0,0.358974358974359
317,LEADS,154244,47,23,7,30,0.49,0.23333333333333334
245,LEADGID,75490,6,7,22,29,1.17,0.7586206896551724
279,LEADS,138336,22,8,20,28,0.36,0.7142857142857143
30,CITYADS,5eDh,0,10,17,27,inf,0.6296296296296297
38,CITYADS,sp3,1,9,14,23,9.0,0.6086956521739131
267,LEADS,130978,5,2,19,21,0.4,0.9047619047619048
85,GURU,1501,45,8,12,20,0.18,0.6
18,ADMITAD,960004,1,2,17,19,2.0,0.8947368421052632
48,CLICK2MONEY,2700,6,3,15,18,0.5,0.8333333333333334
265,LEADS,130391,9,6,10,16,0.67,0.625
247,LEADGID,8622,22,10,3,13,0.45,0.23076923076923078
518,RAFINAD,2629,10,9,3,12,0.9,0.25
1798,UNICOM24,41476,13,8,3,11,0.62,0.2727272727272727
200,LEADGID,37913,1,1,9,10,1.0,0.9
12,ADMITAD,539733,0,2,8,10,inf,0.8
