,partner,sub3,reg,new,rep,total,ARn,RLS
202,LEADGID,28789,142,58,162,220,0.41,0.7363636363636363
147,KIPNET,,312,108,109,217,0.35,0.5023041474654378
126,GURU,3614,197,87,20,107,0.44,0.18691588785046728
108,GURU,2149,99,44,23,67,0.44,0.34328358208955223
32,BANKIROS,,122,22,38,60,0.18,0.6333333333333333
343,LEADS,154244,74,41,10,51,0.55,0.19607843137254902
266,LEADGID,75490,19,12,36,48,0.63,0.75
296,LEADS,134174,63,22,26,48,0.35,0.5416666666666666
29,ARHIP,,1,29,14,43,29.0,0.32558139534883723
47,CITYADS,sp3,1,11,19,30,11.0,0.6333333333333333
302,LEADS,138336,22,8,21,29,0.36,0.7241379310344828
37,CITYADS,5eDh,0,10,18,28,inf,0.6428571428571429
22,ADMITAD,960004,1,4,22,26,4.0,0.8461538461538461
95,GURU,1501,54,11,14,25,0.2,0.56
58,CLICK2MONEY,2700,6,4,18,22,0.67,0.8181818181818182
16,ADMITAD,539733,0,6,16,22,inf,0.7272727272727273
290,LEADS,130978,5,2,19,21,0.4,0.9047619047619048
268,LEADGID,8622,27,14,5,19,0.52,0.2631578947368421
288,LEADS,130391,9,7,11,18,0.78,0.6111111111111112
2223,UNICOM24,41476,18,12,3,15,0.67,0.2
217,LEADGID,37913,1,1,12,13,1.0,0.9230769230769231
577,RAFINAD,2629,10,9,3,12,0.9,0.25
346,LEADS,156213,78,4,6,10,0.05,0.6
