,partner,sub3,reg,new,rep,total,ARn,RLS
50,BANKIROS,,478,108,133,241,0.23,0.5518672199170125
47,ARHIP,,19,166,67,233,8.74,0.2875536480686695
313,LEADGID,28789,137,58,150,208,0.42,0.7211538461538461
335,LEADGID,37913,65,42,150,192,0.65,0.78125
454,LEADS,134174,232,90,97,187,0.39,0.5187165775401069
195,GURU,3614,341,153,31,184,0.45,0.16847826086956522
524,LEADS,154244,258,142,41,183,0.55,0.22404371584699453
60,CITYADS,5eDh,3,52,117,169,17.33,0.6923076923076923
79,CITYADS,sp3,9,31,77,108,3.44,0.7129629629629629
411,LEADGID,75490,38,25,56,81,0.66,0.691358024691358
150,GURU,1501,141,29,40,69,0.21,0.5797101449275363
413,LEADGID,8622,85,30,33,63,0.35,0.5238095238095238
7027,UNICOM24,41476,77,45,18,63,0.58,0.2857142857142857
216,GURU,7044,82,22,40,62,0.27,0.6451612903225806
572,LEADS,168868,23,14,31,45,0.61,0.6888888888888889
204,GURU,4680,74,37,3,40,0.5,0.075
39,ADMITAD,960004,0,12,27,39,inf,0.6923076923076923
7028,UNICOM24,70740,36,24,2,26,0.67,0.07692307692307693
463,LEADS,138336,22,8,18,26,0.36,0.6923076923076923
163,GURU,2018,23,13,10,23,0.57,0.43478260869565216
320,LEADGID,32283,9,4,17,21,0.44,0.8095238095238095
447,LEADS,130978,5,2,18,20,0.4,0.9
72,CITYADS,Z4M21E,22,19,1,20,0.86,0.05
228,GURU,9687,29,20,0,20,0.69,0.0
791,LIKNOT,4574,29,19,0,19,0.66,0.0
295,LEADGID,22737,36,16,1,17,0.44,0.058823529411764705
483,LEADS,144779,22,17,0,17,0.77,0.0
444,LEADS,130391,9,6,9,15,0.67,0.6
561,LEADS,164383,28,15,0,15,0.54,0.0
630,LEADS,50988,0,3,10,13,inf,0.7692307692307693
280,LEADCRAFT,fb4e4548-f279-4178-b87a-29e6b07c084a,0,1,11,12,inf,0.9166666666666666
374,LEADGID,64416,18,10,2,12,0.56,0.16666666666666666
334,LEADGID,37901,6,5,6,11,0.83,0.5454545454545454
847,RAFINAD,2629,11,8,2,10,0.73,0.2
244,LEADCRAFT,59b71741-2827-4f3e-bd34-38903f671f2f,17,8,2,10,0.47,0.2
494,LEADS,146840,12,10,0,10,0.83,0.0
