,partner,sub3,reg,new,rep,total,ARn,RLS
1159,LEADGID,58461,1717,848,2446,3294,0.49,0.742562234365513
41836,RAFINAD,,1597,605,1313,1918,0.38,0.6845672575599583
856,LEADGID,12950,673,307,835,1142,0.46,0.7311733800350263
1734,LEADS,154244,1687,895,215,1110,0.53,0.19369369369369369
1152,LEADGID,57766,431,233,767,1000,0.54,0.767
66742,UNICOM24,41476,1212,677,207,884,0.56,0.2341628959276018
1009,LEADGID,33203,466,249,438,687,0.53,0.6375545851528385
260,CITYADS,5eDh,51,187,429,616,3.67,0.6964285714285714
469,GURU,121,497,193,338,531,0.39,0.6365348399246704
967,LEADGID,29873,114,127,399,526,1.11,0.7585551330798479
1637,LEADS,148076,114,96,421,517,0.84,0.8143133462282398
1161,LEADGID,58463,182,120,348,468,0.66,0.7435897435897436
226,ARHIP,,32,334,130,464,10.44,0.2801724137931034
488,GURU,1633,666,195,257,452,0.29,0.5685840707964602
1390,LEADGID,8622,580,217,231,448,0.37,0.515625
931,LEADGID,26769,395,172,261,433,0.44,0.6027713625866051
1157,LEADGID,58238,564,231,187,418,0.41,0.4473684210526316
577,GURU,3614,780,321,61,382,0.41,0.15968586387434555
328,CITYADS,sp3,70,103,223,326,1.47,0.6840490797546013
1050,LEADGID,37193,156,97,212,309,0.62,0.686084142394822
19,ADMITAD,1146051,65,72,215,287,1.11,0.7491289198606271
144,ADMITAD,52519,96,151,120,271,1.57,0.44280442804428044
147,ADMITAD,539733,124,166,85,251,1.34,0.3386454183266932
959,LEADGID,28789,143,59,183,242,0.41,0.756198347107438
854,LEADGID,12428,77,109,115,224,1.42,0.5133928571428571
1065,LEADGID,37913,70,47,159,206,0.67,0.7718446601941747
1522,LEADS,137169,72,47,158,205,0.65,0.7707317073170732
849,LEADGID,10392,113,52,146,198,0.46,0.7373737373737373
1889,LEADS,17890,41,55,136,191,1.34,0.7120418848167539
1388,LEADGID,75490,97,56,123,179,0.58,0.6871508379888268
1620,LEADS,146789,284,134,35,169,0.47,0.20710059171597633
627,GURU,4680,348,158,7,165,0.45,0.04242424242424243
1625,LEADS,147178,72,33,131,164,0.46,0.7987804878048781
1160,LEADGID,58462,74,37,113,150,0.5,0.7533333333333333
981,LEADGID,32183,84,58,87,145,0.69,0.6
237,CITYADS,27EF,27,52,71,123,1.93,0.5772357723577236
1704,LEADS,152795,64,31,91,122,0.48,0.7459016393442623
1043,LEADGID,36443,57,31,90,121,0.54,0.743801652892562
1635,LEADS,147990,37,23,96,119,0.62,0.8067226890756303
1982,LEADS,46928,211,108,3,111,0.51,0.02702702702702703
1662,LEADS,149351,20,16,90,106,0.8,0.8490566037735849
1026,LEADGID,35153,4,77,21,98,19.25,0.21428571428571427
313,CITYADS,mwxJzG,109,51,47,98,0.47,0.47959183673469385
668,GURU,5808,14,12,84,96,0.86,0.875
586,GURU,3793,16,11,85,96,0.69,0.8854166666666666
1233,LEADGID,64416,143,88,5,93,0.62,0.053763440860215055
1448,LEADS,127377,16,15,76,91,0.94,0.8351648351648352
1458,LEADS,128457,18,10,79,89,0.56,0.8876404494382022
1677,LEADS,150413,38,16,71,87,0.42,0.8160919540229885
190,ADMITAD,960004,4,22,62,84,5.5,0.7380952380952381
1577,LEADS,142813,156,64,18,82,0.41,0.21951219512195122
600,GURU,4085,34,20,62,82,0.59,0.7560975609756098
645,GURU,5051,56,21,59,80,0.38,0.7375
2014,LEADS,50985,132,73,6,79,0.55,0.0759493670886076
1001,LEADGID,32723,40,18,60,78,0.45,0.7692307692307693
1488,LEADS,132630,39,11,62,73,0.28,0.8493150684931506
1554,LEADS,140766,20,15,57,72,0.75,0.7916666666666666
1147,LEADGID,57343,32,17,55,72,0.53,0.7638888888888888
1784,LEADS,157560,11,13,58,71,1.18,0.8169014084507042
670,GURU,5811,21,15,51,66,0.71,0.7727272727272727
1561,LEADS,141105,39,14,49,63,0.36,0.7777777777777778
1140,LEADGID,56192,6,8,55,63,1.33,0.873015873015873
1649,LEADS,148651,20,9,51,60,0.45,0.85
985,LEADGID,32281,27,14,45,59,0.52,0.7627118644067796
1462,LEADS,128702,15,16,43,59,1.07,0.7288135593220338
2063,LEADS,75911,30,18,40,58,0.6,0.6896551724137931
474,GURU,1484,87,39,19,58,0.45,0.3275862068965517
1595,LEADS,144910,95,44,10,54,0.46,0.18518518518518517
41737,LIKNOT,4574,79,54,0,54,0.68,0.0
965,LEADGID,29519,21,8,42,50,0.38,0.84
1647,LEADS,148603,21,8,41,49,0.38,0.8367346938775511
1881,LEADS,168868,23,14,32,46,0.61,0.6956521739130435
1533,LEADS,138800,4,7,39,46,1.75,0.8478260869565217
1062,LEADGID,37901,31,12,34,46,0.39,0.7391304347826086
1412,LEADS,124106,25,7,37,44,0.28,0.8409090909090909
527,GURU,2452,22,6,37,43,0.27,0.8604651162790697
1653,LEADS,148925,7,9,34,43,1.29,0.7906976744186046
66576,UNICOM24,16233,15,18,25,43,1.2,0.5813953488372093
1536,LEADS,139154,58,40,2,42,0.69,0.047619047619047616
1168,LEADGID,59189,16,12,30,42,0.75,0.7142857142857143
2050,LEADS,66417,5,8,34,42,1.6,0.8095238095238095
1429,LEADS,125355,33,15,26,41,0.45,0.6341463414634146
1685,LEADS,151237,65,41,0,41,0.63,0.0
1041,LEADGID,36435,41,14,27,41,0.34,0.6585365853658537
1049,LEADGID,37191,33,13,28,41,0.39,0.6829268292682927
114,ADMITAD,2506,24,35,6,41,1.46,0.14634146341463414
1419,LEADS,124578,20,15,25,40,0.75,0.625
1024,LEADGID,35041,18,11,29,40,0.61,0.725
314,CITYADS,nZypxl,75,38,1,39,0.51,0.02564102564102564
42050,SALEADS,de5ed0d0-c98f-11e9-9356-13b4824cb393,56,39,0,39,0.7,0.0
1433,LEADS,125754,17,11,28,39,0.65,0.717948717948718
1258,LEADGID,66345,5,8,30,38,1.6,0.7894736842105263
582,GURU,3767,3,2,36,38,0.67,0.9473684210526315
1781,LEADS,157527,22,9,29,38,0.41,0.7631578947368421
1531,LEADS,138622,46,31,4,35,0.67,0.11428571428571428
658,GURU,5440,72,33,2,35,0.46,0.05714285714285714
1558,LEADS,140837,22,10,24,34,0.45,0.7058823529411765
1265,LEADGID,66493,42,27,7,34,0.64,0.20588235294117646
66756,UNICOM24,70740,44,29,4,33,0.66,0.12121212121212122
