,partner,sub3,reg,new,rep,total,ARn,RLS
1201,LEADGID,58461,2186,1107,3203,4310,0.51,0.7431554524361949
73530,RAFINAD,,2656,953,1993,2946,0.36,0.676510522742702
868,LEADGID,12950,854,408,1112,1520,0.48,0.7315789473684211
1194,LEADGID,57766,578,332,1107,1439,0.57,0.7692842251563586
1814,LEADS,154244,2040,1065,274,1339,0.52,0.2046303211351755
95377,UNICOM24,41476,1450,799,308,1107,0.55,0.27822944896115626
1040,LEADGID,33203,718,386,704,1090,0.54,0.6458715596330276
275,CITYADS,5eDh,90,280,578,858,3.11,0.6736596736596736
476,GURU,121,686,276,528,804,0.4,0.6567164179104478
986,LEADGID,29873,139,160,547,707,1.15,0.7736916548797736
1199,LEADGID,58238,741,316,301,617,0.43,0.4878444084278768
950,LEADGID,26769,518,232,362,594,0.45,0.6094276094276094
1203,LEADGID,58463,206,139,430,569,0.67,0.7557117750439367
495,GURU,1633,881,249,285,534,0.28,0.5337078651685393
1713,LEADS,148076,115,97,432,529,0.84,0.8166351606805293
241,ARHIP,,25,282,110,392,11.28,0.28061224489795916
866,LEADGID,12428,101,153,197,350,1.51,0.5628571428571428
156,ADMITAD,52519,119,225,120,345,1.89,0.34782608695652173
18,ADMITAD,1146051,109,113,215,328,1.04,0.6554878048780488
861,LEADGID,10392,153,84,227,311,0.55,0.729903536977492
1082,LEADGID,37193,156,97,212,309,0.62,0.686084142394822
339,CITYADS,sp3,73,102,203,305,1.4,0.6655737704918033
1982,LEADS,17890,54,97,206,303,1.8,0.6798679867986799
1593,LEADS,137169,90,58,216,274,0.64,0.7883211678832117
1783,LEADS,152795,98,52,170,222,0.53,0.7657657657657657
586,GURU,3614,392,181,36,217,0.46,0.16589861751152074
978,LEADGID,28789,137,58,150,208,0.42,0.7211538461538461
1701,LEADS,147178,105,43,164,207,0.41,0.7922705314009661
1097,LEADGID,37913,70,47,151,198,0.67,0.7626262626262627
1004,LEADGID,32183,94,78,117,195,0.83,0.6
252,CITYADS,27EF,40,77,106,183,1.92,0.5792349726775956
636,GURU,4680,370,168,7,175,0.45,0.04
1697,LEADS,146789,286,133,35,168,0.47,0.20833333333333334
2132,LEADS,58218,303,142,26,168,0.47,0.15476190476190477
1202,LEADGID,58462,74,37,113,150,0.5,0.7533333333333333
1522,LEADS,128457,20,17,129,146,0.85,0.8835616438356164
159,ADMITAD,539733,127,129,16,145,1.02,0.1103448275862069
1533,LEADS,129416,308,131,13,144,0.43,0.09027777777777778
1739,LEADS,149351,24,21,121,142,0.88,0.852112676056338
1724,LEADS,148603,35,19,116,135,0.54,0.8592592592592593
1756,LEADS,150413,51,22,107,129,0.43,0.8294573643410853
1075,LEADGID,36443,57,31,91,122,0.54,0.7459016393442623
1711,LEADS,147990,37,23,98,121,0.62,0.8099173553719008
1512,LEADS,127377,19,17,97,114,0.89,0.8508771929824561
2073,LEADS,46928,212,108,4,112,0.51,0.03571428571428571
1555,LEADS,132630,48,18,93,111,0.38,0.8378378378378378
653,GURU,5051,71,25,83,108,0.35,0.7685185185185185
1730,LEADS,148925,18,16,84,100,0.89,0.84
1028,LEADGID,32663,28,19,81,100,0.68,0.81
1057,LEADGID,35153,4,77,21,98,19.25,0.21428571428571427
326,CITYADS,mwxJzG,109,51,47,98,0.47,0.47959183673469385
1286,LEADGID,64416,147,93,5,98,0.63,0.05102040816326531
594,GURU,3793,16,11,85,96,0.69,0.8854166666666666
679,GURU,5808,14,12,84,96,0.86,0.875
1605,LEADS,138800,13,12,79,91,0.92,0.8681318681318682
1031,LEADGID,32723,47,20,70,90,0.43,0.7777777777777778
608,GURU,4085,34,20,62,82,0.59,0.7560975609756098
1448,LEADGID,75490,37,25,56,81,0.68,0.691358024691358
1872,LEADS,157560,14,14,66,80,1.0,0.825
2105,LEADS,50985,132,73,6,79,0.55,0.0759493670886076
1688,LEADS,146348,129,54,22,76,0.42,0.2894736842105263
1055,LEADGID,35041,37,15,61,76,0.41,0.8026315789473685
1180,LEADGID,56192,9,10,64,74,1.11,0.8648648648648649
987,LEADGID,30061,54,20,52,72,0.37,0.7222222222222222
1189,LEADGID,57343,32,17,55,72,0.53,0.7638888888888888
1626,LEADS,140766,20,15,57,72,0.75,0.7916666666666666
481,GURU,1484,110,46,25,71,0.42,0.352112676056338
1603,LEADS,138622,97,65,6,71,0.67,0.08450704225352113
2156,LEADS,75911,37,19,51,70,0.51,0.7285714285714285
1633,LEADS,141105,41,15,54,69,0.37,0.782608695652174
1475,LEADS,124106,30,11,57,68,0.37,0.8382352941176471
984,LEADGID,29519,29,10,57,67,0.34,0.8507462686567164
1528,LEADS,128702,15,16,51,67,1.07,0.7611940298507462
681,GURU,5811,21,15,51,66,0.71,0.7727272727272727
1009,LEADGID,32281,32,17,46,63,0.53,0.7301587301587301
1025,LEADGID,32657,22,21,42,63,0.95,0.6666666666666666
1726,LEADS,148651,20,9,53,62,0.45,0.8548387096774194
1408,LEADGID,70545,29,19,41,60,0.66,0.6833333333333333
73435,LIKNOT,4574,82,56,0,56,0.68,0.0
1323,LEADGID,66491,24,18,36,54,0.75,0.6666666666666666
1765,LEADS,151237,81,54,0,54,0.67,0.0
1608,LEADS,139154,79,51,3,54,0.65,0.05555555555555555
1670,LEADS,144910,95,44,10,54,0.46,0.18518518518518517
1482,LEADS,124578,26,17,36,53,0.65,0.6792452830188679
1565,LEADS,133972,31,21,31,52,0.68,0.5961538461538461
1211,LEADGID,59189,19,13,39,52,0.68,0.75
1899,LEADS,158407,86,50,2,52,0.58,0.038461538461538464
1021,LEADGID,32527,22,13,37,50,0.59,0.74
1492,LEADS,125355,39,16,34,50,0.41,0.68
123,ADMITAD,2506,29,44,6,50,1.52,0.12
73736,SALEADS,de5ed0d0-c98f-11e9-9356-13b4824cb393,70,50,0,50,0.71,0.0
269,CITYADS,58ZYo8,110,46,3,49,0.42,0.061224489795918366
2144,LEADS,66417,5,11,37,48,2.2,0.7708333333333334
2129,LEADS,53345,27,17,31,48,0.63,0.6458333333333334
1094,LEADGID,37901,31,12,34,46,0.39,0.7391304347826086
1496,LEADS,125754,24,11,34,45,0.46,0.7555555555555555
1976,LEADS,168868,23,14,31,45,0.61,0.6888888888888889
327,CITYADS,nZypxl,83,42,2,44,0.51,0.045454545454545456
1987,LEADS,18956,46,18,26,44,0.39,0.5909090909090909
1869,LEADS,157527,26,12,32,44,0.46,0.7272727272727273
95195,UNICOM24,16233,15,18,25,43,1.2,0.5813953488372093
1402,LEADGID,70539,26,15,28,43,0.58,0.6511627906976745
1406,LEADGID,70543,20,14,29,43,0.7,0.6744186046511628
535,GURU,2452,22,6,37,43,0.27,0.8604651162790697
73407,LEADTARGET,794,134,20,22,42,0.15,0.5238095238095238
1484,LEADS,124688,12,14,28,42,1.17,0.6666666666666666
1072,LEADGID,36435,41,14,27,41,0.34,0.6585365853658537
1081,LEADGID,37191,33,13,28,41,0.39,0.6829268292682927
311,CITYADS,O7xWXg,5,6,35,41,1.2,0.8536585365853658
1630,LEADS,140837,26,12,28,40,0.46,0.7
1274,LEADGID,63437,16,9,31,40,0.56,0.775
206,ADMITAD,960004,0,12,27,39,inf,0.6923076923076923
1400,LEADGID,70536,16,13,26,39,0.81,0.6666666666666666
590,GURU,3767,3,2,36,38,0.67,0.9473684210526315
1317,LEADGID,66345,5,8,30,38,1.6,0.7894736842105263
1818,LEADS,154584,60,34,3,37,0.57,0.08108108108108109
1388,LEADGID,70098,7,5,32,37,0.71,0.8648648648648649
2021,LEADS,29269,27,11,26,37,0.41,0.7027027027027027
706,GURU,6356,21,12,25,37,0.57,0.6756756756756757
1677,LEADS,145787,77,33,4,37,0.43,0.10810810810810811
1338,LEADGID,67375,12,11,25,36,0.92,0.6944444444444444
668,GURU,5440,79,35,1,36,0.44,0.027777777777777776
2104,LEADS,50944,47,31,3,34,0.66,0.08823529411764706
2008,LEADS,23706,83,12,22,34,0.14,0.6470588235294118
1014,LEADGID,32337,23,5,29,34,0.22,0.8529411764705882
1324,LEADGID,66493,42,27,7,34,0.64,0.20588235294117646
1320,LEADGID,66486,16,9,24,33,0.56,0.7272727272727273
1048,LEADGID,34179,11,2,31,33,0.18,0.9393939393939394
1052,LEADGID,34553,13,4,29,33,0.31,0.8787878787878788
277,CITYADS,5ohl,29,9,24,33,0.31,0.7272727272727273
2155,LEADS,75828,19,9,23,32,0.47,0.71875
1790,LEADS,153044,38,30,2,32,0.79,0.0625
316,CITYADS,X6K4OA,58,30,2,32,0.52,0.0625
1407,LEADGID,70544,19,10,22,32,0.53,0.6875
1196,LEADGID,57865,10,3,28,31,0.3,0.9032258064516129
1399,LEADGID,70535,27,12,19,31,0.44,0.6129032258064516
1322,LEADGID,66489,41,29,2,31,0.71,0.06451612903225806
989,LEADGID,30711,8,4,27,31,0.5,0.8709677419354839
1012,LEADGID,32287,9,10,20,30,1.11,0.6666666666666666
1616,LEADS,140234,10,12,18,30,1.2,0.6
1280,LEADGID,64036,12,8,22,30,0.67,0.7333333333333333
943,LEADGID,25799,15,7,23,30,0.47,0.7666666666666667
1958,LEADS,164383,52,28,1,29,0.54,0.034482758620689655
1719,LEADS,148452,32,17,12,29,0.53,0.41379310344827586
1504,LEADS,126547,5,4,25,29,0.8,0.8620689655172413
926,LEADGID,24711,7,6,23,29,0.86,0.7931034482758621
1480,LEADS,124482,20,7,22,29,0.35,0.7586206896551724
1209,LEADGID,58993,9,10,19,29,1.11,0.6551724137931034
704,GURU,6321,10,8,21,29,0.8,0.7241379310344828
