,partner,sub3,goal
62,CLICK2MONEY,174,5282
167,KOSMOS,,1863
316,LEADS,126905,1649
32,BANKI,,1631
66,CLICK2MONEY,2700,693
481,LEADSTECH,13,677
33,BANKI,AFFID,569
110,GURU,1529,491
233,LEADGID,31445,491
240,LEADGID,34349,453
113,GURU,16,446
509,LEADSTECH,8,437
108,GURU,1430,404
131,GURU,2764,380
76,CLICK2MONEY,55,362
96,FINPUBLIC,,357
122,GURU,2149,335
483,LEADSTECH,15,334
37,CITYADS,4QCp,322
166,KIPNET,,321
156,GURU,666,321
59,CLICK2MONEY,15,313
141,GURU,3614,292
325,LEADS,129922,273
371,LEADS,149714,268
221,LEADGID,25473,246
344,LEADS,140237,236
459,LEADS,47493,231
31,ARHIP,,218
385,LEADS,154244,212
275,LEADGID,64005,210
455,LEADS,45551,189
391,LEADS,156562,181
497,LEADSTECH,40,174
228,LEADGID,27805,172
206,LEADGID,19934,153
133,GURU,3091,142
34,BANKIROS,,141
334,LEADS,134174,133
469,LEADS,53258,130
540,LEADTARGET,843,122
485,LEADSTECH,17,120
460,LEADS,48168,120
272,LEADGID,62883,119
422,LEADS,166809,115
56,CLICK2MONEY,1160,103
78,CLICK2MONEY,5647,99
2545,UNICOM24,41476,98
99,GOODAFF,,97
399,LEADS,159977,94
121,GURU,2024,89
71,CLICK2MONEY,3604,89
542,LEADTARGET,968,84
458,LEADS,47386,83
58,CLICK2MONEY,126,80
404,LEADS,161515,79
511,LEADSTECH,9,63
126,GURU,2250,63
83,CLICK2MONEY,5971,60
231,LEADGID,28789,59
211,LEADGID,21887,58
543,LEADTARGET,993,58
477,LEADSTECH,102,58
2549,ОКБ,,57
307,LEADGID,75490,56
136,GURU,3253,54
40,CITYADS,5eDh,53
118,GURU,178,52
256,LEADGID,43231,52
109,GURU,1501,51
309,LEADGID,8622,51
63,CLICK2MONEY,18,50
