,partner,sub3,goal
45,CLICK2MONEY,174,3043
21,BANKI,,1018
224,LEADS,126905,919
119,KOSMOS,,611
52,CLICK2MONEY,55,271
80,GURU,16,264
378,LEADSTECH,8,256
43,CLICK2MONEY,15,251
167,LEADGID,34349,233
87,GURU,2149,233
162,LEADGID,31445,225
93,GURU,2764,211
79,GURU,1529,204
356,LEADSTECH,13,203
22,BANKI,AFFID,194
118,KIPNET,,191
47,CLICK2MONEY,2700,190
335,LEADS,45551,189
103,GURU,3614,185
230,LEADS,129922,183
284,LEADS,156562,169
158,LEADGID,27805,164
66,FINPUBLIC,,157
77,GURU,1430,154
112,GURU,666,147
26,CITYADS,4QCp,146
267,LEADS,149714,139
358,LEADSTECH,15,131
247,LEADS,140237,121
151,LEADGID,25473,101
40,CLICK2MONEY,1160,100
53,CLICK2MONEY,5647,99
69,GOODAFF,,97
279,LEADS,154244,92
138,LEADGID,19934,91
42,CLICK2MONEY,126,76
50,CLICK2MONEY,3604,73
339,LEADS,47493,72
20,ARHIP,,72
191,LEADGID,64005,70
338,LEADS,47386,70
308,LEADS,166809,63
340,LEADS,48168,61
405,LEADTARGET,843,59
160,LEADGID,28789,59
359,LEADSTECH,17,58
1320,UNICOM24,41476,57
346,LEADS,53258,55
238,LEADS,134174,53
89,GURU,2250,53
86,GURU,2024,50
