,partner,sub3,goal
39,CLICK2MONEY,174,1745
210,LEADS,126905,1204
21,BANKI,,1076
109,KOSMOS,,754
312,LEADS,45551,415
67,GURU,16,396
42,CLICK2MONEY,2700,346
347,LEADSTECH,8,326
150,LEADGID,34349,267
66,GURU,1529,262
63,GURU,1430,259
103,GURU,666,220
147,LEADGID,31445,214
82,GURU,2764,211
215,LEADS,129922,209
75,GURU,2149,202
142,LEADGID,27805,195
171,LEADGID,64005,186
108,KIPNET,,184
54,FINPUBLIC,,180
22,BANKI,AFFID,176
92,GURU,3614,173
332,LEADSTECH,13,167
227,LEADS,140237,161
58,GOODAFF,,155
244,LEADS,149714,153
334,LEADSTECH,15,134
77,GURU,2250,125
38,CLICK2MONEY,15,112
174,LEADGID,66247,95
336,LEADSTECH,17,91
317,LEADS,48168,86
26,CITYADS,4QCp,84
0,ADMITAD,1055604,82
279,LEADS,166809,81
216,LEADS,130967,81
74,GURU,2024,80
35,CLICK2MONEY,1160,77
123,LEADGID,19934,76
23,BANKIROS,,72
46,CLICK2MONEY,55,70
47,CLICK2MONEY,5647,63
136,LEADGID,25473,63
375,LEADTARGET,843,62
254,LEADS,154244,61
323,LEADS,53258,61
1112,UNICOM24,41476,58
228,LEADS,140558,57
148,LEADGID,31447,53
315,LEADS,47386,53
196,LEADGID,75490,52
248,LEADS,150965,50
222,LEADS,134174,50
14,ADMITAD,539733,50
