,partner,sub3,goal
45,CLICK2MONEY,174,1925
224,LEADS,126905,1315
26,BANKI,,1146
117,KOSMOS,,793
333,LEADS,45551,499
74,GURU,16,426
370,LEADSTECH,8,357
48,CLICK2MONEY,2700,349
73,GURU,1529,310
70,GURU,1430,306
160,LEADGID,34349,290
157,LEADGID,31445,237
111,GURU,666,235
229,LEADS,129922,230
89,GURU,2764,222
82,GURU,2149,219
151,LEADGID,27805,214
60,FINPUBLIC,,198
116,KIPNET,,192
181,LEADGID,64005,190
353,LEADSTECH,13,185
242,LEADS,140237,180
27,BANKI,AFFID,177
99,GURU,3614,174
64,GOODAFF,,168
261,LEADS,149714,168
355,LEADSTECH,15,141
84,GURU,2250,135
44,CLICK2MONEY,15,120
184,LEADGID,66247,102
338,LEADS,48168,97
63,GENERIQ,,95
81,GURU,2024,95
357,LEADSTECH,17,94
41,CLICK2MONEY,1160,91
31,CITYADS,4QCp,90
0,ADMITAD,1055604,89
230,LEADS,130967,89
299,LEADS,166809,84
132,LEADGID,19934,82
271,LEADS,154244,78
52,CLICK2MONEY,55,78
53,CLICK2MONEY,5647,76
28,BANKIROS,,74
158,LEADGID,31447,69
344,LEADS,53258,66
398,LEADTARGET,843,63
145,LEADGID,25473,63
1212,UNICOM24,41476,60
243,LEADS,140558,59
336,LEADS,47386,59
209,LEADGID,75490,56
19,ADMITAD,539733,54
236,LEADS,134174,53
96,GURU,3485,52
265,LEADS,150965,50
