,partner,sub3,goal
44,CLICK2MONEY,174,1884
218,LEADS,126905,1293
26,BANKI,,1130
115,KOSMOS,,789
326,LEADS,45551,480
72,GURU,16,418
47,CLICK2MONEY,2700,349
363,LEADSTECH,8,349
71,GURU,1529,304
68,GURU,1430,296
157,LEADGID,34349,286
154,LEADGID,31445,235
109,GURU,666,232
223,LEADS,129922,226
87,GURU,2764,222
80,GURU,2149,216
148,LEADGID,27805,213
59,FINPUBLIC,,196
114,KIPNET,,190
178,LEADGID,64005,189
346,LEADSTECH,13,179
236,LEADS,140237,178
27,BANKI,AFFID,177
97,GURU,3614,174
255,LEADS,149714,165
63,GOODAFF,,165
348,LEADSTECH,15,140
82,GURU,2250,135
43,CLICK2MONEY,15,119
181,LEADGID,66247,100
331,LEADS,48168,96
350,LEADSTECH,17,94
79,GURU,2024,92
40,CLICK2MONEY,1160,89
0,ADMITAD,1055604,89
224,LEADS,130967,88
31,CITYADS,4QCp,87
62,GENERIQ,,85
292,LEADS,166809,84
129,LEADGID,19934,82
51,CLICK2MONEY,55,77
265,LEADS,154244,76
52,CLICK2MONEY,5647,74
28,BANKIROS,,73
155,LEADGID,31447,66
337,LEADS,53258,66
391,LEADTARGET,843,63
142,LEADGID,25473,63
1190,UNICOM24,41476,60
237,LEADS,140558,58
204,LEADGID,75490,56
329,LEADS,47386,55
19,ADMITAD,539733,54
230,LEADS,134174,52
94,GURU,3485,52
259,LEADS,150965,50
